organization,ein,sourceType,subsection,issueDomain,revenue,politicalSpend,grantmaking,donorDisclosure,recipient,sourceUrl
Educate Your Vote - A Project of the Coalition for literacy,454703014,irs-pofd-8872,527,energy,0.0691,0.0375,0.0000,0.7200,CA,https://forms.irs.gov/app/pod/dataDownload/dataAG
Committee for a Sustainable Hardwick,932227732,irs-pofd-8872,527,energy,0.0971,0.0371,0.0000,0.7200,MA,https://forms.irs.gov/app/pod/dataDownload/dataAG
Communications Workers of America COPE Account,520246709,irs-pofd-8872,527,democracy,0.0740,0.0370,0.0000,0.7200,DC,https://forms.irs.gov/app/pod/dataDownload/dataAG
CAST FOR CONGRESS,990572539,irs-pofd-8872,527,energy,0.0867,0.0367,0.0000,0.7200,AZ,https://forms.irs.gov/app/pod/dataDownload/dataAG
Citizens4NJProgress Inc.,882989089,irs-pofd-8872,527,energy,0.0367,0.0367,0.0000,0.6600,NJ,https://forms.irs.gov/app/pod/dataDownload/dataAG
A Better Delaware,834324780,irs-pofd-8872,527,democracy,0.0399,0.0359,0.0000,0.7200,VA,https://forms.irs.gov/app/pod/dataDownload/dataAG
Claudia De La Cruz for President,933069146,irs-pofd-8872,527,democracy,0.0448,0.0356,0.0000,0.7200,DC,https://forms.irs.gov/app/pod/dataDownload/dataAG
"Brighter Future Forward, Inc.",931680100,irs-pofd-8872,527,energy,0.0695,0.0355,0.0000,0.7200,NJ,https://forms.irs.gov/app/pod/dataDownload/dataAG
Energy Transfer Employee Management Company PAC (Energy Transfer PAC),261239485,irs-pofd-8872,527,energy,0.0412,0.0349,0.0000,0.7200,TX,https://forms.irs.gov/app/pod/dataDownload/dataAG
Arjun Batra For San Jose City Council D10 2024,933192359,irs-pofd-8872,527,energy,0.0680,0.0348,0.0000,0.7200,CA,https://forms.irs.gov/app/pod/dataDownload/dataAG
ALLIANCE FOR AMERICAN EXCEPTIONALISM,822606005,irs-pofd-8872,527,finance,0.0678,0.0348,0.0000,0.7200,MD,https://forms.irs.gov/app/pod/dataDownload/dataAG
COMMITTEE ON POLITICAL ACTIVITY,841555548,irs-pofd-8872,527,energy,0.0390,0.0348,0.0000,0.7200,CO,https://forms.irs.gov/app/pod/dataDownload/dataAG
Blue Lab New Hampshire,882902063,irs-pofd-8872,527,energy,0.0876,0.0346,0.0000,0.7200,MA,https://forms.irs.gov/app/pod/dataDownload/dataAG
Anstine Series,831047962,irs-pofd-8872,527,energy,0.0684,0.0345,0.0000,0.7200,PA,https://forms.irs.gov/app/pod/dataDownload/dataAG
Democratic Treasurers Association,843171981,irs-pofd-8872,527,energy,0.0847,0.0342,0.0000,0.7200,DC,https://forms.irs.gov/app/pod/dataDownload/dataAG
"American Veterans Honor Fund, Inc.",822315009,irs-pofd-8872,527,energy,0.0638,0.0332,0.0000,0.7200,VA,https://forms.irs.gov/app/pod/dataDownload/dataAG
ALLIANCE FOR AMERICAN EXCEPTIONALISM,822606005,irs-pofd-8872,527,finance,0.1006,0.0331,0.0000,0.7200,MD,https://forms.irs.gov/app/pod/dataDownload/dataAG
Florida Farm PAC,463085970,irs-pofd-8872,527,democracy,0.0777,0.0330,0.0000,0.7200,FL,https://forms.irs.gov/app/pod/dataDownload/dataAG
Emerge Oregon,264149141,irs-pofd-8872,527,energy,0.0532,0.0329,0.0000,0.7200,OR,https://forms.irs.gov/app/pod/dataDownload/dataAG
Claudia De La Cruz for President,933069146,irs-pofd-8872,527,democracy,0.0649,0.0327,0.0000,0.7200,CA,https://forms.irs.gov/app/pod/dataDownload/dataAG
Citizens4NJProgress Inc.,882989089,irs-pofd-8872,527,energy,0.0978,0.0325,0.0000,0.7200,NJ,https://forms.irs.gov/app/pod/dataDownload/dataAG
Beyond Finance Employee Political Action Committee,862505030,irs-pofd-8872,527,finance,0.0506,0.0325,0.0000,0.7200,TX,https://forms.irs.gov/app/pod/dataDownload/dataAG
"Emerge Maryland, Inc.",464904157,irs-pofd-8872,527,energy,0.0660,0.0323,0.0000,0.7200,MD,https://forms.irs.gov/app/pod/dataDownload/dataAG
PEACE CORPS FOUNDATION,010554700,irs-eo-bmf-capacity,501(c)(3),democracy,1.1814,0.0035,0.0142,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MUTUAL FUND DIRECTORS FORUM,010682859,irs-eo-bmf-capacity,501(c)(3),democracy,3.3463,0.0100,0.0402,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COALITION OF COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS INC,010728162,irs-eo-bmf-capacity,501(c)(3),democracy,1.0998,0.0033,0.0132,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
U S RUSSIA FOUNDATION FOR ECNOMIC ADVANCEMENT AND THE RULE OF LAW,010732928,irs-eo-bmf-capacity,501(c)(4),democracy,13.4870,0.3372,0.1618,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CHARITABLE FOUNDATION OF THE ENERGY BAR ASSOCIATION,010743607,irs-eo-bmf-capacity,501(c)(3),energy,0.0755,0.0002,0.0009,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COMMUNITY CONNECTIONS REAL ESTATE FOUNDATION,010818232,irs-eo-bmf-capacity,501(c)(3),democracy,1.7715,0.0053,0.0213,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
US-CENTRAL ASIA EDUCATION FOUNDATION,010896501,irs-eo-bmf-capacity,501(c)(3),democracy,0.0267,0.0001,0.0003,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
VIETNAM FOUNDATION,010905269,irs-eo-bmf-capacity,501(c)(3),democracy,0.1107,0.0003,0.0013,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ELECTRIFICATION COALITION ALLIANCE INC,010927325,irs-eo-bmf-capacity,501(c)(4),democracy,0.4215,0.0105,0.0051,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ELECTRIFICATION COALITION FOUNDATION,010927327,irs-eo-bmf-capacity,501(c)(3),democracy,3.9841,0.0120,0.0478,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COUNCIL OF INDEPENDENT COLLEGES,016004776,irs-eo-bmf-capacity,501(c)(3),democracy,22.3328,0.0670,0.2680,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL INSTITUTES FOR WATER RESOURCES INC,020449162,irs-eo-bmf-capacity,501(c)(4),democracy,0.2655,0.0066,0.0032,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION OF CLINICAL RESEARCH ORGANIZATIONS,020542064,irs-eo-bmf-capacity,501(c)(6),democracy,2.3138,0.0416,0.0278,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ONE ACTION,020544768,irs-eo-bmf-capacity,501(c)(4),democracy,3.3643,0.0841,0.0404,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE GAULT CENTER,020620456,irs-eo-bmf-capacity,501(c)(3),democracy,2.2644,0.0068,0.0272,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE ORGANIC CENTER INC,020626006,irs-eo-bmf-capacity,501(c)(3),democracy,1.0465,0.0031,0.0126,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CATHOLIC CHARITIES FOUNDATION OF THE ARCHDIOCESE OF WASHINGTON,020671101,irs-eo-bmf-capacity,501(c)(3),democracy,2.6385,0.0079,0.0317,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ISRAEL FOREVER FOUNDATION,020671731,irs-eo-bmf-capacity,501(c)(3),democracy,0.2362,0.0007,0.0028,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CENTER FOR INNOVATIVE POLICY,020747896,irs-eo-bmf-capacity,501(c)(4),democracy,3.7981,0.0950,0.0456,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
RALPH S AND FRANCES R DWECK FAMILY FOUNDATION INC,020762730,irs-eo-bmf-capacity,501(c)(3),democracy,1.4709,0.0044,0.0177,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WORLD INSTITUE FOR ACTION LEARNING INC,020793616,irs-eo-bmf-capacity,501(c)(3),democracy,0.0688,0.0002,0.0008,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
POLARIS PROJECT,030391561,irs-eo-bmf-capacity,501(c)(3),democracy,11.0513,0.0332,0.1326,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
KENNEDY INSTITUTE HOUSING CORPORATION II,030406267,irs-eo-bmf-capacity,501(c)(3),democracy,0.1653,0.0005,0.0020,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE GASTON & PORTER HEALTH IMPROVEMENT CENTER INC,030455203,irs-eo-bmf-capacity,501(c)(3),energy,0.0941,0.0003,0.0011,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERNATIONAL CYANIDE MANAGEMENT INSTITUTE,030492609,irs-eo-bmf-capacity,501(c)(6),democracy,1.8645,0.0336,0.0224,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CENTER FOR VOTER INFORMATION,030554750,irs-eo-bmf-capacity,501(c)(4),democracy,37.4435,0.9361,0.4493,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
JUBILEE USA NETWORK INC,030582216,irs-eo-bmf-capacity,501(c)(3),democracy,0.1682,0.0005,0.0020,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
YUMA STUDY CENTER INC,030583491,irs-eo-bmf-capacity,501(c)(3),democracy,0.7869,0.0024,0.0094,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF INDEPENDENT SCHOOLS INC,042104741,irs-eo-bmf-capacity,501(c)(3),democracy,27.3118,0.0819,0.3277,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN ASSOCIATION FOR JUSTICE,042114561,irs-eo-bmf-capacity,501(c)(6),democracy,34.5739,0.6223,0.4149,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
RETAIL INDUSTRY LEADERS ASSOCIATION INC,042395151,irs-eo-bmf-capacity,501(c)(6),democracy,22.3823,0.4029,0.2686,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INSTITUTE FOR COMMUNITY ECONOMICS INC,042617283,irs-eo-bmf-capacity,501(c)(3),democracy,6.3715,0.0191,0.0765,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF NUTRITION AND AGING SERVICE PROGRAMS,042639088,irs-eo-bmf-capacity,501(c)(3),democracy,0.9863,0.0030,0.0118,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INSTITUTE ON TAXATION AND ECONOMIC POLICY,042688165,irs-eo-bmf-capacity,501(c)(3),finance,3.9669,0.0119,0.0476,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION FOR BIOMEDICAL RESEARCH,042688181,irs-eo-bmf-capacity,501(c)(6),democracy,2.0832,0.0375,0.0250,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CENTER FOR ARMS CONTROL AND NON-PROLIFERATION,042693322,irs-eo-bmf-capacity,501(c)(3),democracy,1.2900,0.0039,0.0155,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FAMILIES U S A FOUNDATION INC,042730934,irs-eo-bmf-capacity,501(c)(3),democracy,8.6782,0.0260,0.1041,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FOUNDATION FOR BIOMEDICAL RESEARCH,042746997,irs-eo-bmf-capacity,501(c)(3),democracy,1.6207,0.0049,0.0194,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
LAND TRUST ALLIANCE INCORPORATED,042751357,irs-eo-bmf-capacity,501(c)(3),democracy,22.3504,0.0671,0.2682,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COUNCIL OF LARGE PUBLIC HOUSING AUTHORITIES INC,042752972,irs-eo-bmf-capacity,501(c)(4),democracy,3.4862,0.0872,0.0418,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
UNITED STATES FOOTWEAR MANUFACTURERS ASSOCIATION INC,042943719,irs-eo-bmf-capacity,501(c)(6),democracy,0.2491,0.0045,0.0030,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
YACHT BROKERS ASSOCIATION OF AMERICA INC,042986688,irs-eo-bmf-capacity,501(c)(6),democracy,0.2209,0.0040,0.0027,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF CONSUMER ADVOCATES INC,043239354,irs-eo-bmf-capacity,501(c)(6),democracy,3.4356,0.0618,0.0412,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE NONHUMAN RIGHTS PROJECT INC,043289466,irs-eo-bmf-capacity,501(c)(3),democracy,2.1564,0.0065,0.0259,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF CONSUMER ADVOCATES CHARITABLE FUND INC,043309173,irs-eo-bmf-capacity,501(c)(3),democracy,0.1272,0.0004,0.0015,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
APPLETREE INSTITUTE FOR EDUCATION INNOVATION INC,043331760,irs-eo-bmf-capacity,501(c)(3),democracy,19.0061,0.0570,0.2281,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
RENEW MASSACHUSETTS COALITION INC,043405595,irs-eo-bmf-capacity,501(c)(4),democracy,0.0049,0.0001,0.0001,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
BALLOT INITIATIVE STRATEGY CENTER INC,043411708,irs-eo-bmf-capacity,501(c)(4),democracy,2.5567,0.0639,0.0307,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CARE CONTINUUM ALLIANCE INC,043448475,irs-eo-bmf-capacity,501(c)(6),democracy,0.2762,0.0050,0.0033,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
BALLOT INITIATIVE STRATEGY CENTER FOUNDATION,043454684,irs-eo-bmf-capacity,501(c)(3),democracy,2.4239,0.0073,0.0291,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE FRANCES AND HENRY RIECKEN FOUNDATION INC,043500365,irs-eo-bmf-capacity,501(c)(3),democracy,1.0750,0.0032,0.0129,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL COUNCIL ON TEACHER QUALITY,043536571,irs-eo-bmf-capacity,501(c)(3),democracy,5.7209,0.0172,0.0687,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CAMPAIGN LEGAL CENTER INC,043608387,irs-eo-bmf-capacity,501(c)(3),democracy,13.9491,0.0418,0.1674,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COMMITTEE FOR JUSTICE,043693799,irs-eo-bmf-capacity,501(c)(4),democracy,0.5569,0.0139,0.0067,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE NATIONAL ALLIANCE TO END SEXUAL VIOLENCE - NAESV,043701833,irs-eo-bmf-capacity,501(c)(3),democracy,1.1447,0.0034,0.0137,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN HEALTH QUALITY FOUNDATION INC,043765053,irs-eo-bmf-capacity,501(c)(3),democracy,0.0207,0.0001,0.0002,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FREE PRESS ACTION FUND,043771598,irs-eo-bmf-capacity,501(c)(4),democracy,0.8900,0.0223,0.0107,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE CLINICAL RESEARCH FORUM INC,043809491,irs-eo-bmf-capacity,501(c)(4),democracy,0.4722,0.0118,0.0057,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FOSTER & ADOPTIVE PARENT ADVOCACY CENTER,043812274,irs-eo-bmf-capacity,501(c)(3),democracy,0.7492,0.0022,0.0090,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HAROLD RUBENSTEIN FAMILY CHARITABLE FOUNDATION,046041597,irs-eo-bmf-capacity,501(c)(3),democracy,2.3841,0.0072,0.0286,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL CIVIL JUSTICE INSTITUTE,046079643,irs-eo-bmf-capacity,501(c)(3),democracy,0.6004,0.0018,0.0072,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
BARBARA KOCH DANIELS FAMILY FOUNDATION,047023145,irs-eo-bmf-capacity,501(c)(3),democracy,0.0047,0.0000,0.0001,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION FOR HEALTH CENTER AFFILIATED HEALTH PLANS,050509791,irs-eo-bmf-capacity,501(c)(6),democracy,8.0125,0.1442,0.0961,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NORWEGIAN-AMERICAN CHAMBER OF COMMERCE MID-ATLANTIC CHAPTER INC,050536672,irs-eo-bmf-capacity,501(c)(6),democracy,0.1130,0.0020,0.0014,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
BUILDERS HARDWARE MANUFACTURERS ASSOCIATION,060602255,irs-eo-bmf-capacity,501(c)(6),democracy,1.9101,0.0344,0.0229,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ENO TRANSPORTATION FOUNDATION INC,060662124,irs-eo-bmf-capacity,501(c)(3),democracy,2.4722,0.0074,0.0297,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN AMBULANCE ASSOCIATION,060924858,irs-eo-bmf-capacity,501(c)(6),democracy,4.5018,0.0810,0.0540,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ALLIANCE FOR CONTINUING MEDICAL EDUCATION INC,060999696,irs-eo-bmf-capacity,501(c)(3),democracy,2.3207,0.0070,0.0278,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
B S A BUSINESS SOFTWARE ALLIANCE,061242574,irs-eo-bmf-capacity,501(c)(6),technology,29.2972,0.5273,0.3516,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
LARGE PUBLIC POWER COUNCIL,061242756,irs-eo-bmf-capacity,501(c)(6),democracy,4.6844,0.0843,0.0562,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INSURED RETIREMENT INSTITUTE INC,061328907,irs-eo-bmf-capacity,501(c)(6),democracy,9.2823,0.1671,0.1114,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE ALBERT B SABIN VACCINE INSTITUTE INC,061389829,irs-eo-bmf-capacity,501(c)(3),democracy,35.9140,0.1077,0.4310,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ESAS FOUNDATION,061582325,irs-eo-bmf-capacity,501(c)(3),democracy,0.9759,0.0029,0.0117,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
QUEENAN FOUNDATION INC,066022913,irs-eo-bmf-capacity,501(c)(3),democracy,0.4424,0.0013,0.0053,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN BENEFITS COUNCIL,066100040,irs-eo-bmf-capacity,501(c)(6),democracy,5.6001,0.1008,0.0672,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SECURITY HARDWARE DISTRIBUTORS ASSOCIATION INC,112301434,irs-eo-bmf-capacity,501(c)(6),democracy,0.4732,0.0085,0.0057,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FORMOSAN ASSOCIATION FOR PUBLIC AFFAIR INC,112615291,irs-eo-bmf-capacity,501(c)(3),democracy,1.4179,0.0043,0.0170,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERNATIONAL CENTER FOR JOURNALISTS INC,112724905,irs-eo-bmf-capacity,501(c)(3),democracy,3.7958,0.0114,0.0455,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ALLIANCE FOR EXCELLENT EDUCATION INC,113487339,irs-eo-bmf-capacity,501(c)(3),democracy,4.2179,0.0127,0.0506,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ETHIOPIAN COMMUNITY SERVICES AND DEVELOPMENT COUNCIL INC,113651850,irs-eo-bmf-capacity,501(c)(3),democracy,0.4050,0.0012,0.0049,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HUNG TAO CHOY MEI LEADERSHIP INSTITUTE,113679500,irs-eo-bmf-capacity,501(c)(3),democracy,0.1929,0.0006,0.0023,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WOODHULL FREEDOM FOUNDATION,113681116,irs-eo-bmf-capacity,501(c)(3),democracy,1.0066,0.0030,0.0121,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF HISPANIC PUBLICATIONS INC,113707849,irs-eo-bmf-capacity,501(c)(6),democracy,0.5271,0.0095,0.0063,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CORNERSTONE FOUNDATION INC,113737220,irs-eo-bmf-capacity,501(c)(3),democracy,55.6922,0.1671,0.6683,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WESTLEY FAMILY FOUNDATION INC,113759358,irs-eo-bmf-capacity,501(c)(3),democracy,0.2672,0.0008,0.0032,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
GAMBA FAMILY FOUNDATION INC,113759627,irs-eo-bmf-capacity,501(c)(3),democracy,0.2260,0.0007,0.0027,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ADVENTURES FOR THE MIND FOUNDATION INC,113770328,irs-eo-bmf-capacity,501(c)(3),democracy,0.1227,0.0004,0.0015,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AFRICAN CENTER FOR ECONOMIC TRANSFORMATION,113803281,irs-eo-bmf-capacity,501(c)(3),democracy,7.1848,0.0216,0.0862,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERNATIONAL CLAIM ASSOCIATION,116062801,irs-eo-bmf-capacity,501(c)(6),democracy,0.9593,0.0173,0.0115,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
BRIAN P & JANET S HEHIR FAMILY FOUNDATION,116613070,irs-eo-bmf-capacity,501(c)(3),democracy,0.0950,0.0003,0.0011,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FREDERICK W MCCARTHY FOUNDATION,117345034,irs-eo-bmf-capacity,501(c)(3),democracy,0.0359,0.0001,0.0004,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN GAS ASSOCIATION,130431590,irs-eo-bmf-capacity,501(c)(6),energy,42.3226,0.7618,0.5079,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN HOTEL & LODGING ASSOCIATION DIRECTORY CORPORATION,130432130,irs-eo-bmf-capacity,501(c)(6),democracy,27.4828,0.4947,0.3298,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN PETROLEUM INSTITUTE,130433430,irs-eo-bmf-capacity,501(c)(6),democracy,252.3275,4.5419,3.0279,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN PSYCHIATRIC ASSOCIATION FOUNDATION,130433740,irs-eo-bmf-capacity,501(c)(3),democracy,8.2314,0.0247,0.0988,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN CLEANING INSTITUTE,130452400,irs-eo-bmf-capacity,501(c)(6),democracy,16.0967,0.2897,0.1932,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION OF EDISON ILLUMINATING COMPANIES,130453115,irs-eo-bmf-capacity,501(c)(6),democracy,2.5258,0.0455,0.0303,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
EDISON ELECTRIC INSTITUTE,130659550,irs-eo-bmf-capacity,501(c)(6),energy,101.8213,1.8328,1.2219,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INSTITUTE OF MAKERS OF EXPLOSIVES,130870910,irs-eo-bmf-capacity,501(c)(6),democracy,2.5124,0.0452,0.0301,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HOUSEHOLD & COMMERICAL PRODUCTS ASSOCIATION INC,131084295,irs-eo-bmf-capacity,501(c)(6),democracy,7.4671,0.1344,0.0896,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF MANUFACTURERS OF THE USA,131084330,irs-eo-bmf-capacity,501(c)(6),democracy,61.7116,1.1108,0.7405,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION PRINTING INK MANUFACTURERS INC,131084380,irs-eo-bmf-capacity,501(c)(6),democracy,0.7306,0.0132,0.0088,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HEALTHCARE DISTRIBUTION ALLIANCE HDA,131088150,irs-eo-bmf-capacity,501(c)(6),democracy,28.3951,0.5111,0.3407,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PLASTICS INDUSTRY ASSOCIATION INC,131325282,irs-eo-bmf-capacity,501(c)(6),democracy,58.5907,1.0546,0.7031,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE CHATHAM HOUSE FOUNDATION INC,131347212,irs-eo-bmf-capacity,501(c)(3),democracy,0.7021,0.0021,0.0084,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PERSONAL CARE PRODUCTS COUNCIL,131390920,irs-eo-bmf-capacity,501(c)(6),democracy,25.1685,0.4530,0.3020,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF THEATRE OWNERS,131580907,irs-eo-bmf-capacity,501(c)(6),democracy,10.7229,0.1930,0.1287,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INSTITUTE OF CURRENT WORLD AFFAIRS INC,131621044,irs-eo-bmf-capacity,501(c)(3),democracy,3.3201,0.0100,0.0398,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL HEALTH COUNCIL INC,131624107,irs-eo-bmf-capacity,501(c)(3),democracy,5.8136,0.0174,0.0698,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CENTER FOR SPIRITUAL AND ETHICAL EDUCATION INC,131628450,irs-eo-bmf-capacity,501(c)(3),democracy,1.3673,0.0041,0.0164,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN PUBLIC HEALTH ASSOCIATION INC,131628688,irs-eo-bmf-capacity,501(c)(3),democracy,25.6980,0.0771,0.3084,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL COUNCIL OF JEWISH WOMEN INCORPORATED,131641076,irs-eo-bmf-capacity,501(c)(3),democracy,6.8398,0.0205,0.0821,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERNATIONAL BAR ASSOCIATION,131660722,irs-eo-bmf-capacity,501(c)(6),democracy,31.5511,0.5679,0.3786,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
RECORD INDUSTRY ASSOCIATION OF AMERICA INC,131669037,irs-eo-bmf-capacity,501(c)(6),democracy,37.1375,0.6685,0.4457,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
