source,recipient,issueDomain,amount,flowType,traceability,largeDonorShare,sourceRecordId,sourceUrl,committeeType,spendingPurpose,supportOppose,disclosureLag
ACTBLUE PAC,DCCC,energy,3.0034,DIRECT_CONTRIBUTION,0.6200,0.9500,41876579E,https://docquery.fec.gov/cgi-bin/fecimg/?202401319607952693,Party - Qualified,NOTE: TOTAL CONTRIBUTION(S) EARMARKED THROUGH THIS ORGANIZATION.,,0.2800
"BANK OF AMERICA, N.A.",DCCC,finance,3.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,SA13-1090028,https://docquery.fec.gov/cgi-bin/fecimg/?202412209739975623,Party - Qualified,LOAN,,0.2800
ACTBLUE PAC,DCCC,energy,2.9891,DIRECT_CONTRIBUTION,0.6200,0.9500,42053837E,https://docquery.fec.gov/cgi-bin/fecimg/?202406279652508662,Party - Qualified,NOTE: TOTAL CONTRIBUTION(S) EARMARKED THROUGH THIS ORGANIZATION.,,0.2800
ACTBLUE PAC,DCCC,energy,2.9493,DIRECT_CONTRIBUTION,0.6200,0.9500,41402824E,https://docquery.fec.gov/cgi-bin/fecimg/?202402089619717229,Party - Qualified,NOTE: TOTAL CONTRIBUTION(S) EARMARKED THROUGH THIS ORGANIZATION.,,0.2800
ACTBLUE PAC,DCCC,energy,2.7685,DIRECT_CONTRIBUTION,0.6200,0.9500,41567566E,https://docquery.fec.gov/cgi-bin/fecimg/?202402089619734971,Party - Qualified,NOTE: TOTAL CONTRIBUTION(S) EARMARKED THROUGH THIS ORGANIZATION.,,0.2800
ACTBLUE PAC,DCCC,energy,2.6382,DIRECT_CONTRIBUTION,0.6200,0.9500,41720605E,https://docquery.fec.gov/cgi-bin/fecimg/?202402089619752145,Party - Qualified,NOTE: TOTAL CONTRIBUTION(S) EARMARKED THROUGH THIS ORGANIZATION.,,0.2800
ACTBLUE PAC,DCCC,energy,2.5961,DIRECT_CONTRIBUTION,0.6200,0.9500,41229669E,https://docquery.fec.gov/cgi-bin/fecimg/?202402089619699902,Party - Qualified,NOTE: TOTAL CONTRIBUTION(S) EARMARKED THROUGH THIS ORGANIZATION.,,0.2800
ACTBLUE PAC,DCCC,energy,2.5511,DIRECT_CONTRIBUTION,0.6200,0.9500,40911853E,https://docquery.fec.gov/cgi-bin/fecimg/?202405169646025832,Party - Qualified,NOTE: TOTAL CONTRIBUTION(S) EARMARKED THROUGH THIS ORGANIZATION.,,0.2800
ACTBLUE PAC,DCCC,energy,2.5461,DIRECT_CONTRIBUTION,0.6200,0.9500,41065516E,https://docquery.fec.gov/cgi-bin/fecimg/?202308189596686483,Party - Qualified,NOTE: TOTAL CONTRIBUTION(S) EARMARKED THROUGH THIS ORGANIZATION.,,0.2800
ACTBLUE PAC,DCCC,energy,2.5440,DIRECT_CONTRIBUTION,0.6200,0.9500,40423371E,https://docquery.fec.gov/cgi-bin/fecimg/?202305199581586757,Party - Qualified,NOTE: TOTAL CONTRIBUTION(S) EARMARKED THROUGH THIS ORGANIZATION.,,0.2800
ACTBLUE PAC,DCCC,energy,2.5310,DIRECT_CONTRIBUTION,0.6200,0.9500,40081473E,https://docquery.fec.gov/cgi-bin/fecimg/?202302179578668599,Party - Qualified,NOTE: TOTAL CONTRIBUTION(S) EARMARKED THROUGH THIS ORGANIZATION.,,0.2800
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DCCC,energy,2.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,44024688,https://docquery.fec.gov/cgi-bin/fecimg/?202410319719899779,Party - Qualified,NATIONAL PARTY TRANSFER,,0.2800
ACTBLUE PAC,DCCC,energy,2.3995,DIRECT_CONTRIBUTION,0.6200,0.9500,40733028E,https://docquery.fec.gov/cgi-bin/fecimg/?202310239598817144,Party - Qualified,NOTE: TOTAL CONTRIBUTION(S) EARMARKED THROUGH THIS ORGANIZATION.,,0.2800
ACTBLUE PAC,DCCC,energy,2.3475,DIRECT_CONTRIBUTION,0.6200,0.9500,44507696E,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752322472,Party - Qualified,NOTE: TOTAL CONTRIBUTION(S) EARMARKED THROUGH THIS ORGANIZATION.,,0.2800
ACTBLUE PAC,DCCC,energy,2.3012,DIRECT_CONTRIBUTION,0.6200,0.9500,40576143E,https://docquery.fec.gov/cgi-bin/fecimg/?202306209582288589,Party - Qualified,NOTE: TOTAL CONTRIBUTION(S) EARMARKED THROUGH THIS ORGANIZATION.,,0.2800
ACTBLUE PAC,DCCC,energy,2.1800,DIRECT_CONTRIBUTION,0.6200,0.9500,40233821E,https://docquery.fec.gov/cgi-bin/fecimg/?202303239579672515,Party - Qualified,NOTE: TOTAL CONTRIBUTION(S) EARMARKED THROUGH THIS ORGANIZATION.,,0.2800
"BANK OF AMERICA, N.A.",DCCC,finance,2.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,SA13-1088499,https://docquery.fec.gov/cgi-bin/fecimg/?202412209739975623,Party - Qualified,LOAN,,0.2800
DCCC BUILDING/HEADQUARTERS,DCCC,energy,1.8491,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17-1085683,https://docquery.fec.gov/cgi-bin/fecimg/?202410259719655678,Party - Qualified,HEADQUARTERS EXPENSE REIMBURSEMENT,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,1.4528,DIRECT_CONTRIBUTION,0.6200,0.9500,40424844,https://docquery.fec.gov/cgi-bin/fecimg/?202305199581586851,Party - Qualified,contribution,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,1.2413,DIRECT_CONTRIBUTION,0.6200,0.9500,40424845,https://docquery.fec.gov/cgi-bin/fecimg/?202305199581586884,Party - Qualified,HEADQUARTERS/BUILDING FUND CONTRIBUTION,,0.2800
DCCC BUILDING/HEADQUARTERS,DCCC,energy,1.1910,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17-1058647,https://docquery.fec.gov/cgi-bin/fecimg/?202302179578668670,Party - Qualified,HEADQUARTERS EXPENSE REIMBURSEMENT,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,1.1567,DIRECT_CONTRIBUTION,0.6200,0.9500,42469400,https://docquery.fec.gov/cgi-bin/fecimg/?202406279652520971,Party - Qualified,*JOINT FUNDRAISING TRANSFER,,0.2800
DCCC BUILDING/HEADQUARTERS,DCCC,energy,1.0803,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17-1093382,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752322530,Party - Qualified,HEADQUARTERS EXPENSE REIMBURSEMENT,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,1.0135,DIRECT_CONTRIBUTION,0.6200,0.9500,42471401,https://docquery.fec.gov/cgi-bin/fecimg/?202406279652521033,Party - Qualified,*JOINT FUNDRAISING HEADQUARTERS/BUILDING FUND TRANSFER,,0.2800
JEFFRIES FOR CONGRESS,DCCC,energy,1.0000,DIRECT_CONTRIBUTION,0.6200,0.9500,44024640,https://docquery.fec.gov/cgi-bin/fecimg/?202410319719899738,Party - Qualified,UNLIMITED TRANSFER,,0.2800
DCCC BUILDING/HEADQUARTERS,DCCC,energy,0.9791,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17-1063922,https://docquery.fec.gov/cgi-bin/fecimg/?202402089619699971,Party - Qualified,HEADQUARTERS EXPENSE REIMBURSEMENT,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.9658,DIRECT_CONTRIBUTION,0.6200,0.9500,40088855,https://docquery.fec.gov/cgi-bin/fecimg/?202302179578668665,Party - Qualified,*HEADQUARTERS/BUILDING FUND CONTRIBUTION,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.9430,DIRECT_CONTRIBUTION,0.6200,0.9500,43001849,https://docquery.fec.gov/cgi-bin/fecimg/?202407199661426199,Party - Qualified,JOINT FUNDRAISING TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.9026,DIRECT_CONTRIBUTION,0.6200,0.9500,40243227,https://docquery.fec.gov/cgi-bin/fecimg/?202303239579672589,Party - Qualified,*JOINT FUNDRAISING TRANSFER,,0.2800
DCCC RECOUNT,DCCC,energy,0.8421,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17-1058645,https://docquery.fec.gov/cgi-bin/fecimg/?202302179578668670,Party - Qualified,RECOUNT EXPENSES REIMBURSEMENT,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.8024,DIRECT_CONTRIBUTION,0.6200,0.9500,40424846,https://docquery.fec.gov/cgi-bin/fecimg/?202305199581586884,Party - Qualified,RECOUNT/LEGAL FUND CONTRIBUTION,,0.2800
DCCC RECOUNT,DCCC,energy,0.7505,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17-1085680,https://docquery.fec.gov/cgi-bin/fecimg/?202410259719655678,Party - Qualified,RECOUNT EXPENSES REIMBURSEMENT,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.7147,DIRECT_CONTRIBUTION,0.6200,0.9500,42598021,https://docquery.fec.gov/cgi-bin/fecimg/?202406279652528657,Party - Qualified,HEADQUARTERS/BUILDING FUND JOINT FUNDRAISING TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.7113,DIRECT_CONTRIBUTION,0.6200,0.9500,41421901,https://docquery.fec.gov/cgi-bin/fecimg/?202402089619717388,Party - Qualified,* JOINT FUNDRAISING TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.6947,DIRECT_CONTRIBUTION,0.6200,0.9500,43001852,https://docquery.fec.gov/cgi-bin/fecimg/?202407199661426274,Party - Qualified,HEADQUARTERS/BUILDING FUND CONTRIBUTION JOINT FUNDRAISING TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.6661,DIRECT_CONTRIBUTION,0.6200,0.9500,40591183,https://docquery.fec.gov/cgi-bin/fecimg/?202306209582288653,Party - Qualified,*JOINT FUNDRAISING TRANSFER - HEADQUARTERS/BUILDING FUND TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.6204,DIRECT_CONTRIBUTION,0.6200,0.9500,40243228,https://docquery.fec.gov/cgi-bin/fecimg/?202303239579672608,Party - Qualified,JOINT FUNDRAISING HEADQUARTERS/BUILDING FUND TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.6008,DIRECT_CONTRIBUTION,0.6200,0.9500,41903278,https://docquery.fec.gov/cgi-bin/fecimg/?202401319607952835,Party - Qualified,HEADQUARTERS/BUILDING FUND JOINT FUNDRAISING TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.5990,DIRECT_CONTRIBUTION,0.6200,0.9500,40591181,https://docquery.fec.gov/cgi-bin/fecimg/?202306209582288630,Party - Qualified,*JOINT FUNDRAISING TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.5964,DIRECT_CONTRIBUTION,0.6200,0.9500,42797557,https://docquery.fec.gov/cgi-bin/fecimg/?202406279652538459,Party - Qualified,contribution,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.5927,DIRECT_CONTRIBUTION,0.6200,0.9500,40088853,https://docquery.fec.gov/cgi-bin/fecimg/?202302179578668643,Party - Qualified,*JOINT FUNDRAISING TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.5859,DIRECT_CONTRIBUTION,0.6200,0.9500,42245648,https://docquery.fec.gov/cgi-bin/fecimg/?202406279652512878,Party - Qualified,* JOINT FUNDRAISING TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.5743,DIRECT_CONTRIBUTION,0.6200,0.9500,41903280,https://docquery.fec.gov/cgi-bin/fecimg/?202401319607952764,Party - Qualified,JOINT FUNDRAISING TRANSFER,,0.2800
DCCC BUILDING/HEADQUARTERS,DCCC,energy,0.5549,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17-1093384,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752322530,Party - Qualified,HEADQUARTERS EXPENSE REIMBURSEMENT,,0.2800
"DEMOCRACY ENGINE, INC., PAC",DCCC,democracy,0.5177,DIRECT_CONTRIBUTION,0.6200,0.9500,40205017E,https://docquery.fec.gov/cgi-bin/fecimg/?202303239579672515,Party - Qualified,NOTE: TOTAL CONTRIBUTION(S) EARMARKED THROUGH THIS ORGANIZATION.,,0.2800
KATHERINE CLARK FOR CONGRESS,DCCC,energy,0.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,43717886,https://docquery.fec.gov/cgi-bin/fecimg/?202410259719655352,Party - Qualified,UNLIMITED TRANSFER,,0.2800
JEFFRIES FOR CONGRESS,DCCC,energy,0.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,43001823,https://docquery.fec.gov/cgi-bin/fecimg/?202407199661426100,Party - Qualified,UNLIMITED TRANSFER,,0.2800
KATHERINE CLARK FOR CONGRESS,DCCC,energy,0.5000,DIRECT_CONTRIBUTION,0.6200,0.9500,40237497,https://docquery.fec.gov/cgi-bin/fecimg/?202303239579672533,Party - Qualified,UNLIMITED TRANSFER,,0.2800
LAUREN UNDERWOOD FOR CONGRESS,DCCC,energy,0.4750,DIRECT_CONTRIBUTION,0.6200,0.9500,43941488,https://docquery.fec.gov/cgi-bin/fecimg/?202410319719899742,Party - Qualified,UNLIMITED TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.4747,DIRECT_CONTRIBUTION,0.6200,0.9500,42471402,https://docquery.fec.gov/cgi-bin/fecimg/?202406279652521033,Party - Qualified,*JOINT FUNDRAISING RECOUNT/LEGAL FUND TRANSFER,,0.2800
HOUSE SENATE VICTORY FUND,DCCC,energy,0.4670,DIRECT_CONTRIBUTION,0.6200,0.9500,43307182,https://docquery.fec.gov/cgi-bin/fecimg/?202408209666695719,Party - Qualified,JOINT FUNDRAISING TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.4659,DIRECT_CONTRIBUTION,0.6200,0.9500,41245858,https://docquery.fec.gov/cgi-bin/fecimg/?202402089619699964,Party - Qualified,* JOINT FUNDRAISING RECOUNT/LEGAL FUND CONTRIBUTION TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.4623,DIRECT_CONTRIBUTION,0.6200,0.9500,41572429,https://docquery.fec.gov/cgi-bin/fecimg/?202402089619735069,Party - Qualified,RECOUNT/LEGAL FUND CONTRIBUTION,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.4617,DIRECT_CONTRIBUTION,0.6200,0.9500,41421900,https://docquery.fec.gov/cgi-bin/fecimg/?202402089619717326,Party - Qualified,*JOINT FUNDRAISING TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.4544,DIRECT_CONTRIBUTION,0.6200,0.9500,42245650,https://docquery.fec.gov/cgi-bin/fecimg/?202406279652512933,Party - Qualified,* HEADQUARTERS/BUILDING FUND JOINT FUNDRAISING TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.4515,DIRECT_CONTRIBUTION,0.6200,0.9500,42598023,https://docquery.fec.gov/cgi-bin/fecimg/?202406279652528657,Party - Qualified,RECOUNT/LEGAL FUND JOINT FUNDRAISING TRANSFER,,0.2800
DCCC RECOUNT,DCCC,energy,0.4508,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17-1093380,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752322530,Party - Qualified,RECOUNT EXPENSES REIMBURSEMENT,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.4361,DIRECT_CONTRIBUTION,0.6200,0.9500,41572430,https://docquery.fec.gov/cgi-bin/fecimg/?202402089619735009,Party - Qualified,JOINT FUNDRAISING TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.4342,DIRECT_CONTRIBUTION,0.6200,0.9500,40243229,https://docquery.fec.gov/cgi-bin/fecimg/?202303239579672608,Party - Qualified,JOINT FUNDRAISING RECOUNT/LEGAL FUND TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.4034,DIRECT_CONTRIBUTION,0.6200,0.9500,40088856,https://docquery.fec.gov/cgi-bin/fecimg/?202302179578668666,Party - Qualified,*RECOUNT/LEGAL FUND CONTRIBUTION,,0.2800
JEFFRIES FOR CONGRESS,DCCC,energy,0.4000,DIRECT_CONTRIBUTION,0.6200,0.9500,40392933,https://docquery.fec.gov/cgi-bin/fecimg/?202305199581586786,Party - Qualified,UNLIMITED TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.3965,DIRECT_CONTRIBUTION,0.6200,0.9500,42797556,https://docquery.fec.gov/cgi-bin/fecimg/?202406279652538459,Party - Qualified,contribution,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.3949,DIRECT_CONTRIBUTION,0.6200,0.9500,40591184,https://docquery.fec.gov/cgi-bin/fecimg/?202306209582288653,Party - Qualified,*JOINT FUNDRAISING TRANSFER - RECOUNT/LEGAL FUND TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.3944,DIRECT_CONTRIBUTION,0.6200,0.9500,41421899,https://docquery.fec.gov/cgi-bin/fecimg/?202402089619717388,Party - Qualified,* JOINT FUNDRAISING HEADQUARTERS/BUILDING FUND TRANSFER,,0.2800
KATHERINE CLARK VICTORY FUND,DCCC,energy,0.3940,DIRECT_CONTRIBUTION,0.6200,0.9500,43790917,https://docquery.fec.gov/cgi-bin/fecimg/?202410259719655542,Party - Qualified,JOINT FUNDRAISING TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.3925,DIRECT_CONTRIBUTION,0.6200,0.9500,42598022,https://docquery.fec.gov/cgi-bin/fecimg/?202406279652528603,Party - Qualified,JOINT FUNDRAISING TRANSFER,,0.2800
DCCC RECOUNT,DCCC,energy,0.3921,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17-1063920,https://docquery.fec.gov/cgi-bin/fecimg/?202402089619699971,Party - Qualified,RECOUNT EXPENSES REIMBURSEMENT,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.3822,DIRECT_CONTRIBUTION,0.6200,0.9500,41737622,https://docquery.fec.gov/cgi-bin/fecimg/?202402089619752228,Party - Qualified,* JOINT FUNDRAISING TRANSFER TO HEADQUARTERS/BUILDING FUND ACCOUNT,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.3689,DIRECT_CONTRIBUTION,0.6200,0.9500,43883068,https://docquery.fec.gov/cgi-bin/fecimg/?202410259719655671,Party - Qualified,HEADQUARTERS/BUILDING FUND JOINT FUNDRAISING TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.3602,DIRECT_CONTRIBUTION,0.6200,0.9500,40921322,https://docquery.fec.gov/cgi-bin/fecimg/?202405169646025886,Party - Qualified,* JOINT FUNDRAISING TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.3596,DIRECT_CONTRIBUTION,0.6200,0.9500,42797555,https://docquery.fec.gov/cgi-bin/fecimg/?202406279652538399,Party - Qualified,JOINT FUNDRAISING TRANSFER,,0.2800
"DEMOCRACY ENGINE, INC., PAC",DCCC,democracy,0.3562,DIRECT_CONTRIBUTION,0.6200,0.9500,40881158E,https://docquery.fec.gov/cgi-bin/fecimg/?202405169646025832,Party - Qualified,NOTE: TOTAL CONTRIBUTION(S) EARMARKED THROUGH THIS ORGANIZATION.,,0.2800
CITIZENS TO ELECT RICK LARSEN,DCCC,energy,0.3500,DIRECT_CONTRIBUTION,0.6200,0.9500,43966834,https://docquery.fec.gov/cgi-bin/fecimg/?202410319719899724,Party - Qualified,UNLIMITED TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.3495,DIRECT_CONTRIBUTION,0.6200,0.9500,43565727,https://docquery.fec.gov/cgi-bin/fecimg/?202410319719883208,Party - Qualified,HEADQUARTERS/BUILDING FUND JOINT FUNDRAISING TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.3449,DIRECT_CONTRIBUTION,0.6200,0.9500,43883070,https://docquery.fec.gov/cgi-bin/fecimg/?202410259719655564,Party - Qualified,JOINT FUNDRAISING TRANSFER,,0.2800
DCCC RECOUNT,DCCC,energy,0.3299,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17-1091525,https://docquery.fec.gov/cgi-bin/fecimg/?202412209739975715,Party - Qualified,RECOUNT EXPENSES REIMBURSEMENT,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.3176,DIRECT_CONTRIBUTION,0.6200,0.9500,43001853,https://docquery.fec.gov/cgi-bin/fecimg/?202407199661426274,Party - Qualified,RECOUNT/LEGAL FUND JOINT FUNDRAISING TRANSFER,,0.2800
PETE AGUILAR FOR CONGRESS,DCCC,energy,0.3150,DIRECT_CONTRIBUTION,0.6200,0.9500,43726251,https://docquery.fec.gov/cgi-bin/fecimg/?202410259719655384,Party - Qualified,UNLIMITED TRANSFER,,0.2800
BILL FOSTER FOR CONGRESS,DCCC,energy,0.3050,DIRECT_CONTRIBUTION,0.6200,0.9500,44024633,https://docquery.fec.gov/cgi-bin/fecimg/?202410319719899722,Party - Qualified,UNLIMITED TRANSFER,,0.2800
JEFFRIES VICTORY FUND,DCCC,energy,0.2896,DIRECT_CONTRIBUTION,0.6200,0.9500,41245857,https://docquery.fec.gov/cgi-bin/fecimg/?202402089619699930,Party - Qualified,* JOINT FUNDRAISING TRANSFER,,0.2800
"CONWAY, GAYLE",DCCC,energy,0.2891,DIRECT_CONTRIBUTION,0.6200,0.9500,43790833,https://docquery.fec.gov/cgi-bin/fecimg/?202410259719633788,Party - Qualified,contribution,,0.2800
"CONWAY, RONALD C.",DCCC,energy,0.2891,DIRECT_CONTRIBUTION,0.6200,0.9500,43168481,https://docquery.fec.gov/cgi-bin/fecimg/?202408209666683213,Party - Qualified,contribution,,0.2800
"SOSNICK, AARON",DCCC,energy,0.2891,DIRECT_CONTRIBUTION,0.6200,0.9500,42901213,https://docquery.fec.gov/cgi-bin/fecimg/?202407199661424122,Party - Qualified,contribution,,0.2800
"SCHMIDT, ERIC",DCCC,energy,0.2891,DIRECT_CONTRIBUTION,0.6200,0.9500,42311914,https://docquery.fec.gov/cgi-bin/fecimg/?202406279652519653,Party - Qualified,contribution,,0.2800
"KAEMPFER, JOSEPH W.",DCCC,energy,0.2891,DIRECT_CONTRIBUTION,0.6200,0.9500,42239414,https://docquery.fec.gov/cgi-bin/fecimg/?202406279652517764,Party - Qualified,contribution,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,10.4636,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.120030241,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625968,Party - Qualified,LEGAL PROCEEDINGS ACCOUNT TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,8.8094,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.126773128,https://docquery.fec.gov/cgi-bin/fecimg/?202504019755003133,Party - Qualified,HEADQUARTERS ACCOUNT TRANSFER,,0.2800
TRUMP NATIONAL COMMITTEE JFC INC.,REPUBLICAN NATIONAL COMMITTEE,energy,8.6713,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.126801682,https://docquery.fec.gov/cgi-bin/fecimg/?202505139760956600,Party - Qualified,TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,8.3084,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.117678400,https://docquery.fec.gov/cgi-bin/fecimg/?202406209652020625,Party - Qualified,LEGAL PROCEEDINGS ACCOUNT TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,8.2173,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120029816,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661625748,Party - Qualified,TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,7.6929,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.123552983,https://docquery.fec.gov/cgi-bin/fecimg/?202410209700769479,Party - Qualified,TRANSFER,,0.2800
TRUMP NATIONAL COMMITTEE JFC INC.,REPUBLICAN NATIONAL COMMITTEE,energy,7.3981,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120455201,https://docquery.fec.gov/cgi-bin/fecimg/?202409209684072626,Party - Qualified,TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,7.3240,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.117470454,https://docquery.fec.gov/cgi-bin/fecimg/?202405209646237329,Party - Qualified,LEGAL PROCEEDINGS ACCOUNT TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,7.2957,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120455583,https://docquery.fec.gov/cgi-bin/fecimg/?202409209684072460,Party - Qualified,TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,7.2694,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.117678038,https://docquery.fec.gov/cgi-bin/fecimg/?202406209652020438,Party - Qualified,TRANSFER,,0.2800
TRUMP NATIONAL COMMITTEE JFC INC.,REPUBLICAN NATIONAL COMMITTEE,energy,6.8134,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.117831508,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661533094,Party - Qualified,TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,6.6084,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.120229978,https://docquery.fec.gov/cgi-bin/fecimg/?202408209666677482,Party - Qualified,LEGAL PROCEEDINGS ACCOUNT TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,5.7506,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.120229975,https://docquery.fec.gov/cgi-bin/fecimg/?202408209666677206,Party - Qualified,TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,5.6105,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.120030406,https://docquery.fec.gov/cgi-bin/fecimg/?202407209661626024,Party - Qualified,CONVENTION ACCOUNT TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,4.9289,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.117470451,https://docquery.fec.gov/cgi-bin/fecimg/?202405209646237186,Party - Qualified,TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,4.7133,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.124142920,https://docquery.fec.gov/cgi-bin/fecimg/?202504019755002897,Party - Qualified,TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,4.4286,DIRECT_CONTRIBUTION,0.6200,0.9500,SA12.126770865,https://docquery.fec.gov/cgi-bin/fecimg/?202504019755002996,Party - Qualified,TRANSFER,,0.2800
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,energy,4.2673,DIRECT_CONTRIBUTION,0.6200,0.9500,SA17.117470453,https://docquery.fec.gov/cgi-bin/fecimg/?202405209646237311,Party - Qualified,CONVENTION ACCOUNT TRANSFER,,0.2800
