awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
68HE0523F0031,DAYCOM LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5515,procurement,1,K8EVVU49VEH3,68HE0523F0031,P00004,2023-12-05,unknown,0,false,true,false,false,false
68HE0922F0008,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5440,procurement,1,DBD6KDKXWN65,68HE0922F0008,P00006,2023-12-04,unknown,0,false,true,false,false,false
68HE0524F0012,HELIOTECH,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5404,procurement,1,LCMDVD5845M4,68HE0524F0012,0,2023-12-21,unknown,0,false,false,false,false,false
68HERC24F0110,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5328,procurement,1,QHBLBNKKV4U3,68HERC24F0110,0,2023-12-27,unknown,0,false,false,false,false,false
68HERC24F0102,"BURLESON RESEARCH TECHNOLOGIES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5234,procurement,1,FFAKB7DWDVK1,68HERC24F0102,0,2023-12-22,unknown,0,false,false,false,false,false
68HE0524F0009,HELIOTECH,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5224,procurement,1,LCMDVD5845M4,68HE0524F0009,0,2023-12-12,unknown,0,false,false,false,false,false
68HERH22C0002,"GARTNER, INC.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.5183,procurement,1,CFALLJBGZ697,68HERH22C0002,P00007,2023-12-29,unknown,0,false,true,false,false,false
68HERC24F0095,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5038,procurement,1,DK4TBEJRAR56,68HERC24F0095,0,2023-12-14,unknown,0,false,false,false,false,false
68HE0H18F1530,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,SMNWM6HN79X5,68HE0H18F1530,P00057,2023-12-06,unknown,0,false,true,false,false,false
68HE0823F0068,TETRA TECH INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,WL4VMSDRCLR5,68HE0823F0068,P00001,2023-12-07,unknown,0,false,true,false,false,false
68HE0523F0060,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,MHMPN3F73NX3,68HE0523F0060,P00004,2023-12-19,unknown,0,false,true,false,false,false
68HERH23F0391,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,Z4XGALW7L9K6,68HERH23F0391,P00002,2023-12-01,unknown,0,false,true,false,false,false
68HERH21F0230,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4990,procurement,1,DK4TBEJRAR56,68HERH21F0230,P00017,2023-12-29,unknown,0,false,true,false,false,false
68HERD24F0023,"TRUETANDEM, LLC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.4831,procurement,1,JJ8CN6XNE2J8,68HERD24F0023,0,2023-12-07,unknown,0,false,false,false,false,false
68HERD23F0113,"AGILE DECISION SCIENCES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4615,procurement,1,C6EMRJ67V4M3,68HERD23F0113,P00003,2023-12-18,unknown,0,false,true,false,false,false
68HERC24P0003,STRYDER CORP,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.4485,procurement,1,KQSNMULKVC73,68HERC24P0003,0,2023-12-14,unknown,0,false,false,false,false,false
68HERD21F0009,"FULL CIRCLE GROUP, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4441,procurement,1,C49RM1EY1UY5,68HERD21F0009,P00010,2023-12-19,unknown,0,false,true,false,false,false
68HERC22C0056,TRC ENVIRONMENTAL CORP,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.4306,procurement,1,HBL5EPLQGJ44,68HERC22C0056,P00007,2023-12-18,unknown,0,false,true,false,false,false
68HERH22F0117,UNISON SOFTWARE INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4137,procurement,1,WK4KLC4ZBNF8,68HERH22F0117,P00010,2023-12-28,unknown,0,false,true,false,false,false
68HERH23F0311,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4000,procurement,1,QHBLBNKKV4U3,68HERH23F0311,P00005,2023-12-28,unknown,0,false,true,false,false,false
68HERH24F0058,"SPACKMAN MOSSOP MICHAELS, LLC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.3955,procurement,1,PF95XYM611H4,68HERH24F0058,0,2023-12-01,unknown,0,false,false,false,false,false
68HERH23F0207,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.3900,procurement,1,DK4TBEJRAR56,68HERH23F0207,P00008,2023-12-18,unknown,0,false,true,false,false,false
68HE0323F0032,ARLLUK TECHNOLOGY SOLUTIONS LLC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.3880,procurement,1,YH7RBH5GJYJ8,68HE0323F0032,P00002,2023-12-14,unknown,0,false,true,false,false,false
68HERC24F0096,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3688,procurement,1,QHBLBNKKV4U3,68HERC24F0096,0,2023-12-14,unknown,0,false,false,false,false,false
68HERC24F0112,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3634,procurement,1,QHBLBNKKV4U3,68HERC24F0112,0,2023-12-27,unknown,0,false,false,false,false,false
68HERC23F0293,"PEGASUS TECHNICAL SERVICES, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3562,procurement,1,C5H8N7EKMTV3,68HERC23F0293,P00001,2023-12-21,unknown,0,false,true,false,false,false
68HERC22F0178,"PEGASUS TECHNICAL SERVICES, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3469,procurement,1,C5H8N7EKMTV3,68HERC22F0178,P00007,2023-12-05,unknown,0,false,true,false,false,false
68HERC24F0073,"THE NORTHBRIDGE GROUP, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.3427,procurement,1,ESYLQF6CYGZ6,68HERC24F0073,P00001,2023-12-11,unknown,0,false,true,false,false,false
68HE0722F0077,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3375,procurement,1,DHS5ZJSFCSH9,68HE0722F0077,P00003,2023-12-18,unknown,0,false,true,false,false,false
68HE0223F0029,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3369,procurement,1,DHS5ZJSFCSH9,68HE0223F0029,P00001,2023-12-08,unknown,0,false,true,false,false,false
68HERC24F0131,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3304,procurement,1,QHBLBNKKV4U3,68HERC24F0131,0,2023-12-21,unknown,0,false,false,false,false,false
68HERH19F0065,WEST PUBLISHING CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3070,procurement,1,L997DB4PEJL8,68HERH19F0065,P00029,2023-12-27,unknown,0,false,true,false,false,false
68HE0424F0006,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3049,procurement,1,W4NLBJHRP7H3,68HE0424F0006,0,2023-12-04,unknown,0,false,false,false,false,false
68HERH19C0003,RIVA SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.3000,procurement,1,E83BPDKCKUA8,68HERH19C0003,P00031,2023-12-05,unknown,0,false,true,false,false,false
68HERC22C0047,"MPF FEDERAL, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.3000,procurement,1,LLA5KJMFQPU8,68HERC22C0047,P00016,2023-12-19,unknown,0,false,true,false,false,false
68HE0923F0036,"AGILE DECISION SCIENCES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3000,procurement,1,C6EMRJ67V4M3,68HE0923F0036,P00002,2023-12-07,unknown,0,false,true,false,false,false
68HE0822F0008,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3000,procurement,1,MHMPN3F73NX3,68HE0822F0008,P00012,2023-12-04,unknown,0,false,true,false,false,false
68HERH21P0044,"DECERNIS, LLC",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.2875,procurement,1,V1GCY7M9ANE7,68HERH21P0044,P00005,2023-12-29,unknown,0,false,true,false,false,false
68HERC22F0476,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2820,procurement,1,LEEMJD9WKDC9,68HERC22F0476,P00003,2023-12-14,unknown,0,false,true,false,false,false
68HERD21C0002,SERVICESOURCE INC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.2806,procurement,1,XE8KLB3SCAN9,68HERD21C0002,P00015,2023-12-21,unknown,0,false,true,false,false,false
68HE0621F0015,TELESOLV CONSULTING INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2680,procurement,1,YPMML8M41ZF4,68HE0621F0015,P00013,2023-12-14,unknown,0,false,true,false,false,false
68HE0922F0059,RURAL COMMUNITY ASSISTANCE CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2615,procurement,1,CU36CMXU32A1,68HE0922F0059,P00007,2023-12-05,unknown,0,false,true,false,false,false
68HE0322F0052,NATIVE ENERGY & TECHNOLOGY INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2608,procurement,1,HKXEUQBJJRC4,68HE0322F0052,P00015,2023-12-19,unknown,0,false,true,false,false,false
68HERC23F0431,BATTELLE MEMORIAL INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2500,procurement,1,F125YU6SWK59,68HERC23F0431,P00001,2023-12-06,unknown,0,false,true,false,false,false
68HERH19F0199,SRC INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2500,procurement,1,DC9UXK381JR5,68HERH19F0199,P00032,2023-12-13,unknown,0,false,true,false,false,false
68HE0320F0072,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2500,procurement,1,E3QKBMJ7H9K7,68HE0320F0072,P00045,2023-12-13,unknown,0,false,true,false,false,false
68HE0724F0021,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2500,procurement,1,MHMPN3F73NX3,68HE0724F0021,0,2023-12-21,unknown,0,false,false,false,false,false
68HE0724F0016,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2477,procurement,1,HHDHBZL5PLM5,68HE0724F0016,0,2023-12-19,unknown,0,false,false,false,false,false
68HERC20C0018,"SOLUTION ONE INDUSTRIES, INC.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.2355,procurement,1,N8ADPKV6L6U3,68HERC20C0018,P00017,2023-12-27,unknown,0,false,true,false,false,false
68HERC22C0063,CASO LOGZONE LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.2328,procurement,1,WBGEZH1R4G81,68HERC22C0063,P00008,2023-12-18,unknown,0,false,true,false,false,false
68HE0523F0055,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2326,procurement,1,NBG7N3TRX7K4,68HE0523F0055,P00002,2023-12-15,unknown,0,false,true,false,false,false
68HERH24F0054,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2300,procurement,1,DK4TBEJRAR56,68HERH24F0054,0,2023-12-05,unknown,0,false,false,false,false,false
68HERC23F0398,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2202,procurement,1,WSEZME8NNBA8,68HERC23F0398,P00002,2023-12-12,unknown,0,false,true,false,false,false
68HERH24F0072,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.2200,procurement,1,D3LHU66KBLD5,68HERH24F0072,0,2023-12-15,unknown,0,false,false,false,false,false
68HERC24F0103,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2191,procurement,1,QHBLBNKKV4U3,68HERC24F0103,0,2023-12-11,unknown,0,false,false,false,false,false
68HERC21C0074,JWMG MANAGEMENT GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.2179,procurement,1,LY8GVPKKWDJ9,68HERC21C0074,P00016,2023-12-21,unknown,0,false,true,false,false,false
68HERD23C0007,"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.2158,procurement,1,YN3KSHRHEMM1,68HERD23C0007,P00001,2023-12-11,unknown,0,false,true,false,false,false
68HERD22F0097,"VMD SYSTEMS INTEGRATORS, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2154,procurement,1,ULHMANN9V8A5,68HERD22F0097,P00012,2023-12-26,unknown,0,false,true,false,false,false
68HERC23F0203,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2112,procurement,1,DK4TBEJRAR56,68HERC23F0203,P00004,2023-12-11,unknown,0,false,true,false,false,false
68HERC24F0113,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2099,procurement,1,QHBLBNKKV4U3,68HERC24F0113,0,2023-12-29,unknown,0,false,false,false,false,false
68HE0422F0011,"KEMRON ENVIRONMENTAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,10.0000,procurement,1,XANQARYHQFR1,68HE0422F0011,P00007,2024-01-24,unknown,0,false,true,false,false,false
68HERD24F0034,MCP COMPUTER PRODUCTS INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,4.5603,procurement,1,ZYLCHL6TZ3N1,68HERD24F0034,0,2024-01-19,unknown,0,false,false,false,false,false
68HE0721F0056,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.7608,procurement,1,NBG7N3TRX7K4,68HE0721F0056,P00004,2024-01-22,unknown,0,false,true,false,false,false
68HERC24C0036,BEAR-VATICA JOINT VENTURE LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,2.5768,procurement,1,SNPUTL83K613,68HERC24C0036,0,2024-01-11,unknown,0,false,false,false,false,false
68HERH24F0021,JOYCE COFFEE CONSULTING LLC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,2.3449,procurement,1,C7ZZMUH4BXK5,68HERH24F0021,0,2024-01-05,unknown,0,false,false,false,false,false
68HERD23F0044,"AGILE DECISION SCIENCES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.9209,procurement,1,C6EMRJ67V4M3,68HERD23F0044,P00007,2024-01-29,unknown,0,false,true,false,false,false
68HE0223C0001,"CHENEGA GLOBAL PROTECTION, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,1.8402,procurement,1,TL1KC3N18G37,68HE0223C0001,P00003,2024-01-10,unknown,0,false,true,false,false,false
68HE0120F0025,"NOBIS ENGINEERING, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.6421,procurement,1,J49NKUPKV6V4,68HE0120F0025,P00005,2024-01-10,unknown,0,false,true,false,false,false
68HE0523F0088,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.6000,procurement,1,DBD6KDKXWN65,68HE0523F0088,P00001,2024-01-19,unknown,0,false,true,false,false,false
68HERD21F0160,"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.5251,procurement,1,RYMXZHTX4WP3,68HERD21F0160,P00014,2024-01-23,unknown,0,false,true,false,false,false
68HE0524F0022,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.3861,procurement,1,LEEMJD9WKDC9,68HE0524F0022,0,2024-01-26,unknown,0,false,false,false,false,false
68HE0923F0041,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2699,procurement,1,J8CNBANBZ6U8,68HE0923F0041,P00002,2024-01-31,unknown,0,false,true,false,false,false
68HERH21F0185,CONSOLIDATED SAFETY SERVICES INCORPORATED,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2500,procurement,1,DFAEDF67P941,68HERH21F0185,P00017,2024-01-31,unknown,0,false,true,false,false,false
68HERD22F0017,LINTECH GLOBAL INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2382,procurement,1,YT1QJBHRM6D5,68HERD22F0017,P00011,2024-01-10,unknown,0,false,true,false,false,false
68HE0524F0011,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2000,procurement,1,DBD6KDKXWN65,68HE0524F0011,P00001,2024-01-19,unknown,0,false,true,false,false,false
68HERC24F0130,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.1779,procurement,1,QHBLBNKKV4U3,68HERC24F0130,0,2024-01-10,unknown,0,false,false,false,false,false
68HERH22F0285,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.1056,procurement,1,JJHCMK4NT5N3,68HERH22F0285,P00019,2024-01-29,unknown,0,false,true,false,false,false
68HE0723F0032,"AGILE DECISION SCIENCES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0868,procurement,1,C6EMRJ67V4M3,68HE0723F0032,P00005,2024-01-25,unknown,0,false,true,false,false,false
68HE0524F0018,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0694,procurement,1,NBG7N3TRX7K4,68HE0524F0018,0,2024-01-24,unknown,0,false,false,false,false,false
68HERH24F0093,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0354,procurement,1,DK4TBEJRAR56,68HERH24F0093,0,2024-01-31,unknown,0,false,false,false,false,false
68HERD23F0127,"OBSIDIAN GLOBAL, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0000,procurement,1,SRB4DQGC2BB1,68HERD23F0127,P00003,2024-01-31,unknown,0,false,true,false,false,false
68HERH22F0082,"SKEO SOLUTIONS, INC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.0000,procurement,1,J17NK57Q51B3,68HERH22F0082,P00015,2024-01-24,unknown,0,false,true,false,false,false
68HERC24F0146,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.9689,procurement,1,C76NUJZDXL75,68HERC24F0146,0,2024-01-16,unknown,0,false,false,false,false,false
68HE0322F0077,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9689,procurement,1,LEEMJD9WKDC9,68HE0322F0077,P00004,2024-01-05,unknown,0,false,true,false,false,false
68HERC24F0153,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.9000,procurement,1,SMNWM6HN79X5,68HERC24F0153,0,2024-01-31,unknown,0,false,false,false,false,false
68HE0221F0021,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8694,procurement,1,DHS5ZJSFCSH9,68HE0221F0021,P00008,2024-01-04,unknown,0,false,true,false,false,false
68HERD24F0031,"VETERAN INFORMATION TECHNOLOGIES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8100,procurement,1,JD85DN2HY8K4,68HERD24F0031,0,2024-01-16,unknown,0,false,false,false,false,false
68HERH19F0230,SRC INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8100,procurement,1,DC9UXK381JR5,68HERH19F0230,P00035,2024-01-30,unknown,0,false,true,false,false,false
68HE0719F0194,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7784,procurement,1,LEEMJD9WKDC9,68HE0719F0194,P00011,2024-01-16,unknown,0,false,true,false,false,false
0001,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7731,procurement,1,KGZWJ8H5U673,0001,P00047,2024-01-17,unknown,0,false,true,false,false,false
68HE0C18F0866,DIVERSIFIED PROTECTION CORP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7443,procurement,1,EFKMRSEAE2K3,68HE0C18F0866,P00037,2024-01-24,unknown,0,false,true,false,false,false
68HERH19C0007,"GOODWILL VISION ENTERPRISES, INC.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.7235,procurement,1,YBVDQ1JZUNU1,68HERH19C0007,P00024,2024-01-30,unknown,0,false,true,false,false,false
68HERH20F0134,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7000,procurement,1,MMLKPW9JLX64,68HERH20F0134,P00035,2024-01-09,unknown,0,false,true,false,false,false
68HE0322F0009,PARS ENVIRONMENTAL INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6915,procurement,1,QABVL7QZFCK2,68HE0322F0009,P00005,2024-01-19,unknown,0,false,true,false,false,false
68HE0924F0021,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6870,procurement,1,LMRMKLLL3LG5,68HE0924F0021,0,2024-01-26,unknown,0,false,false,false,false,false
68HE0923F0105,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6500,procurement,1,NBG7N3TRX7K4,68HE0923F0105,P00007,2024-01-31,unknown,0,false,true,false,false,false
68HERC24F0173,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6433,procurement,1,QHBLBNKKV4U3,68HERC24F0173,0,2024-01-25,unknown,0,false,false,false,false,false
68HE0822F0038,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6416,procurement,1,DHS5ZJSFCSH9,68HE0822F0038,P00004,2024-01-30,unknown,0,false,true,false,false,false
0005,CGI FEDERAL INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6371,procurement,1,TRKEP1HEBNS5,0005,P00039,2024-01-02,unknown,0,false,true,false,false,false
68HERD23F0153,"TANTUS TECHNOLOGIES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6203,procurement,1,HG5EUM78L3Y9,68HERD23F0153,P00005,2024-01-26,unknown,0,false,true,false,false,false
68HE0320F0051,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6046,procurement,1,E3QKBMJ7H9K7,68HE0320F0051,P00019,2024-01-17,unknown,0,false,true,false,false,false
68HERH23F0116,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.6000,procurement,1,DK4TBEJRAR56,68HERH23F0116,P00004,2024-01-02,unknown,0,false,true,false,false,false
68HE0422F0008,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6000,procurement,1,MHMPN3F73NX3,68HE0422F0008,P00007,2024-01-05,unknown,0,false,true,false,false,false
68HERD23F0120,CENTENNIAL TECHNOLOGIES INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5808,procurement,1,K8TKPM6WDHJ5,68HERD23F0120,P00010,2024-01-25,unknown,0,false,true,false,false,false
68HE0720F0159,"KEMRON/ARROWHEAD JV, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5037,procurement,1,JQYTHZ2C8L69,68HE0720F0159,P00032,2024-01-16,unknown,0,false,true,false,false,false
68HERC24F0140,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,WSEZME8NNBA8,68HERC24F0140,0,2024-01-30,unknown,0,false,false,false,false,false
EPG15D00382,"DUKE ENERGY PROGRESS, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,K4QFQ421JT93,EPG15D00382,P00043,2024-01-29,unknown,0,false,true,false,false,false
68HE0223F0007,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,MHMPN3F73NX3,68HE0223F0007,P00002,2024-01-17,unknown,0,false,true,false,false,false
68HERD23F0120,CENTENNIAL TECHNOLOGIES INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4950,procurement,1,K8TKPM6WDHJ5,68HERD23F0120,P00009,2024-01-16,unknown,0,false,true,false,false,false
68HE0524F0021,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4950,procurement,1,MHMPN3F73NX3,68HE0524F0021,P00001,2024-01-26,unknown,0,false,true,false,false,false
68HERD24F0038,"TRUETANDEM, LLC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.4804,procurement,1,JJ8CN6XNE2J8,68HERD24F0038,0,2024-01-23,unknown,0,false,false,false,false,false
68HERH23F0003,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4792,procurement,1,JJHCMK4NT5N3,68HERH23F0003,P00011,2024-01-08,unknown,0,false,true,false,false,false
68HERC22F0512,ACCESS INTERPRETING INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4746,procurement,1,FUT6MQ1MCDC9,68HERC22F0512,P00005,2024-01-24,unknown,0,false,true,false,false,false
68HE0324F0005,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4700,procurement,1,MHMPN3F73NX3,68HE0324F0005,P00004,2024-01-10,unknown,0,false,true,false,false,false
68HERH23F0263,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4500,procurement,1,C76NUJZDXL75,68HERH23F0263,P00009,2024-01-30,unknown,0,false,true,false,false,false
