awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
89503424PWA001915,"AUTOMATIC BUILDING CONTROLS, INC.",Department of Energy,Department of Energy,PURCHASE ORDER,0.0073,procurement,1,FPY9FHSG67N4,89503424PWA001915,0,2024-08-15,unknown,0,false,false,false,false,false
89503024FWA400918,CIRCUIT MEDIA LLC,Department of Energy,Department of Energy,DELIVERY ORDER,0.1417,procurement,1,HLSDA7KKQCN8,89503024FWA400918,0,2024-08-15,unknown,0,false,false,false,false,false
89503024FWA400920,CIRCUIT MEDIA LLC,Department of Energy,Department of Energy,DELIVERY ORDER,0.0000,procurement,1,HLSDA7KKQCN8,89503024FWA400920,0,2024-08-14,unknown,0,false,false,false,false,false
89503224FWA400554,MCG ENERGY SOLUTIONS LLC,Department of Energy,Department of Energy,DELIVERY ORDER,0.6559,procurement,1,T5FETBQCPBT3,89503224FWA400554,0,2024-08-01,unknown,0,false,false,false,false,false
89303524FEM400033,"CTI AND ASSOCIATES, INC.",Department of Energy,Department of Energy,DELIVERY ORDER,0.8822,procurement,1,RXAFYJMR5UQ4,89303524FEM400033,0,2024-08-28,unknown,0,false,false,false,false,false
89243324PFE000799,IMPLAN GROUP LLC,Department of Energy,Department of Energy,PURCHASE ORDER,0.0665,procurement,1,W5MKBYCDR596,89243324PFE000799,0,2024-08-29,unknown,0,false,false,false,false,false
89303124FEM400372,STORSOFT TECHNOLOGY CORP,Department of Energy,Department of Energy,DELIVERY ORDER,0.0132,procurement,1,F81QNWHF3HM3,89303124FEM400372,0,2024-08-09,unknown,0,false,false,false,false,false
89303924FEM000323,"KATMAI INTEGRATED SOLUTIONS, LLC",Department of Energy,Department of Energy,BPA CALL,0.1540,procurement,1,GHLJX6LSQET8,89303924FEM000323,0,2024-08-05,unknown,0,false,false,false,false,false
89603024F0060,"ACE FEDERAL REPORTERS, INC.",Department of Energy,Federal Energy Regulatory Commission,DELIVERY ORDER,0.0546,procurement,1,XN49LCH7D9L8,89603024F0060,0,2024-08-08,unknown,0,false,false,false,false,false
DEAC0908SR22470,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,1746.2918,procurement,1,XLQ7CKUSQSD5,DEAC0908SR22470,1102,2024-08-29,unknown,0,false,true,false,false,false
DENA0003525,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,145.7243,procurement,1,LUJEPCRRT377,DENA0003525,225,2024-08-30,unknown,0,false,true,false,false,false
DENA0003525,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,143.0236,procurement,1,LUJEPCRRT377,DENA0003525,224,2024-08-30,unknown,0,false,true,false,false,false
DEAC0500OR22725,UT-BATTELLE LLC,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,119.2239,procurement,1,ZLHJJ57QA2H8,DEAC0500OR22725,1341,2024-08-30,unknown,0,false,true,false,false,false
DEAC2708RV14800,WASHINGTON RIVER PROTECTION SOLUTIONS LLC,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,113.2500,procurement,1,CQE8EF6LB317,DEAC2708RV14800,726,2024-08-26,unknown,0,false,true,false,false,false
89233218CNA000001,"TRIAD NATIONAL SECURITY, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,108.6179,procurement,1,X7WUS5LRBQU3,89233218CNA000001,P00181,2024-08-30,unknown,0,false,true,false,false,false
DEAC0205CH11231,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,103.5579,procurement,1,PKK5TD16N4H1,DEAC0205CH11231,1260,2024-08-28,unknown,0,false,true,false,false,false
DEAC3608GO28308,"ALLIANCE FOR ENERGY INNOVATION, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,103.2437,procurement,1,DVGLNXBURMP3,DEAC3608GO28308,1442,2024-08-27,unknown,0,false,true,false,false,false
DEAC0705ID14517,"BATTELLE ENERGY ALLIANCE, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,69.6664,procurement,1,HG7XL5RBNX55,DEAC0705ID14517,581,2024-08-29,unknown,0,false,true,false,false,false
DEAC0576RL01830,BATTELLE MEMORIAL INSTITUTE,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,64.7078,procurement,1,CWKJEXDG79A7,DEAC0576RL01830,1556,2024-08-27,unknown,0,false,true,false,false,false
DESC0014664,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,63.0636,procurement,1,JW7MLW3RRK34,DESC0014664,426,2024-08-30,unknown,0,false,true,false,false,false
DEAC5207NA27344,"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,58.4264,procurement,1,PM52LCJH72T9,DEAC5207NA27344,871,2024-08-29,unknown,0,false,true,false,false,false
DEAC0500OR22725,UT-BATTELLE LLC,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,57.6369,procurement,1,ZLHJJ57QA2H8,DEAC0500OR22725,1342,2024-08-30,unknown,0,false,true,false,false,false
DEAC3010CC40017,FLUOR-BWXT PORTSMOUTH LLC,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,56.0203,procurement,1,NG33LHHLGG15,DEAC3010CC40017,462,2024-08-30,unknown,0,false,true,false,false,false
DEAC0705ID14517,"BATTELLE ENERGY ALLIANCE, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,52.6480,procurement,1,HG7XL5RBNX55,DEAC0705ID14517,580,2024-08-29,unknown,0,false,true,false,false,false
DENA0002839,"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,48.4971,procurement,1,DMEGBYTVBQS5,DENA0002839,229,2024-08-29,unknown,0,false,true,false,false,false
89233218CNA000001,"TRIAD NATIONAL SECURITY, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,48.1149,procurement,1,X7WUS5LRBQU3,89233218CNA000001,P00182,2024-08-30,unknown,0,false,true,false,false,false
DEFE0011020,"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,46.5273,procurement,1,KJDUB6XQDTN4,DEFE0011020,159,2024-08-15,unknown,0,false,true,false,false,false
89303921FEM400037,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",Department of Energy,Department of Energy,DELIVERY ORDER,44.3565,procurement,1,J4TDNRDMRMZ3,89303921FEM400037,P00081,2024-08-08,unknown,0,false,true,false,false,false
DEAC0576RL01830,BATTELLE MEMORIAL INSTITUTE,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,42.8912,procurement,1,CWKJEXDG79A7,DEAC0576RL01830,1554,2024-08-12,unknown,0,false,true,false,false,false
89303022FIM000088,ACCENTURE FEDERAL SERVICES LLC,Department of Energy,Department of Energy,BPA CALL,36.1169,procurement,1,C47BNA8GM833,89303022FIM000088,P00058,2024-08-29,unknown,0,false,true,false,false,false
89243324CFE000093,NORTH WIND GENERAL CONTRACTORS LLC,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,34.7769,procurement,1,MJG1DJYMASR5,89243324CFE000093,0,2024-08-30,unknown,0,false,false,false,false,false
DEAC0576RL01830,BATTELLE MEMORIAL INSTITUTE,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,34.6380,procurement,1,CWKJEXDG79A7,DEAC0576RL01830,1559,2024-08-29,unknown,0,false,true,false,false,false
89243223CNE000030,"AMERICAN CENTRIFUGE OPERATING, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,29.2520,procurement,1,L8VHV5CNBV97,89243223CNE000030,P00011,2024-08-14,unknown,0,false,true,false,false,false
DEAC5207NA27344,"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,27.1245,procurement,1,PM52LCJH72T9,DEAC5207NA27344,872,2024-08-29,unknown,0,false,true,false,false,false
89603024P0025,PTV AMERICA INC,Department of Energy,Federal Energy Regulatory Commission,PURCHASE ORDER,0.0525,procurement,1,RHPDNMZJLWS9,89603024P0025,0,2024-09-17,unknown,0,false,false,false,false,false
89603024P0036,"WOLTERS KLUWER FINANCIAL SERVICES, INC.",Department of Energy,Federal Energy Regulatory Commission,PURCHASE ORDER,0.0545,procurement,1,DBKSJMTTQJA1,89603024P0036,0,2024-09-26,unknown,0,false,false,false,false,false
89503424PWA001956,CENTRAL DIVERS L.L.C,Department of Energy,Department of Energy,PURCHASE ORDER,0.0438,procurement,1,URL7BKF1LH66,89503424PWA001956,0,2024-09-25,unknown,0,false,false,false,false,false
89503124FWA400619,CARAHSOFT TECHNOLOGY CORP,Department of Energy,Department of Energy,DELIVERY ORDER,0.0390,procurement,1,DT8KJHZXVJH5,89503124FWA400619,0,2024-09-25,unknown,0,false,false,false,false,false
89503024FWA400956,CARAHSOFT TECHNOLOGY CORP,Department of Energy,Department of Energy,DELIVERY ORDER,0.0128,procurement,1,DT8KJHZXVJH5,89503024FWA400956,0,2024-09-20,unknown,0,false,false,false,false,false
89503324FWA400163,"SPILL 911, INC.",Department of Energy,Department of Energy,DELIVERY ORDER,0.0580,procurement,1,DF4XBNB7EQF6,89503324FWA400163,0,2024-09-16,unknown,0,false,false,false,false,false
89503324FWA400169,"MOUNTAIN F. ENTERPRISES, INC.",Department of Energy,Department of Energy,DELIVERY ORDER,0.1252,procurement,1,Y1XGTU6KJMM6,89503324FWA400169,0,2024-09-25,unknown,0,false,false,false,false,false
89243324PFE000801,GATAN INC,Department of Energy,Department of Energy,PURCHASE ORDER,0.1334,procurement,1,LB2BZV3NJ847,89243324PFE000801,0,2024-09-09,unknown,0,false,false,false,false,false
89243124FSC400721,CARAHSOFT TECHNOLOGY CORP,Department of Energy,Department of Energy,DELIVERY ORDER,2.3110,procurement,1,DT8KJHZXVJH5,89243124FSC400721,0,2024-09-26,unknown,0,false,false,false,false,false
89503024FWA400962,CARAHSOFT TECHNOLOGY CORP,Department of Energy,Department of Energy,DELIVERY ORDER,0.0545,procurement,1,DT8KJHZXVJH5,89503024FWA400962,0,2024-09-25,unknown,0,false,false,false,false,false
89503324FWA400168,"MOUNTAIN F. ENTERPRISES, INC.",Department of Energy,Department of Energy,DELIVERY ORDER,0.0542,procurement,1,Y1XGTU6KJMM6,89503324FWA400168,0,2024-09-19,unknown,0,false,false,false,false,false
89503024PWA000459,"DTN, LLC",Department of Energy,Department of Energy,PURCHASE ORDER,0.0611,procurement,1,FYXWGJBL9SB1,89503024PWA000459,0,2024-09-19,unknown,0,false,false,false,false,false
89303324FEM400427,"CASEPOINT, LLC",Department of Energy,Department of Energy,DELIVERY ORDER,0.0613,procurement,1,NNBKLLXPY4L6,89303324FEM400427,0,2024-09-17,unknown,0,false,false,false,false,false
89503224PWA000506,"CHARLES SARGENT IRRIGATION, INC.",Department of Energy,Department of Energy,PURCHASE ORDER,0.0159,procurement,1,GW9HHCZJFAC2,89503224PWA000506,0,2024-09-12,unknown,0,false,false,false,false,false
89503424FWA401677,CARAHSOFT TECHNOLOGY CORP,Department of Energy,Department of Energy,DELIVERY ORDER,0.0138,procurement,1,DT8KJHZXVJH5,89503424FWA401677,0,2024-09-20,unknown,0,false,false,false,false,false
89243324PFE000814,"KOI COMPUTERS, INC.",Department of Energy,Department of Energy,PURCHASE ORDER,0.2587,procurement,1,SCEDRU11MRM5,89243324PFE000814,0,2024-09-25,unknown,0,false,false,false,false,false
89603024P0037,"FLOW SCIENCE, INC",Department of Energy,Federal Energy Regulatory Commission,PURCHASE ORDER,0.0488,procurement,1,JFX2X3EN33M7,89603024P0037,0,2024-09-26,unknown,0,false,false,false,false,false
89503124PWA000807,B & H INTERNATIONAL LLC,Department of Energy,Department of Energy,PURCHASE ORDER,0.1737,procurement,1,JUHQFKK16M15,89503124PWA000807,0,2024-09-26,unknown,0,false,false,false,false,false
89243524FCR400045,VALI COOPER INTERNATIONAL LLC,Department of Energy,Department of Energy,DELIVERY ORDER,0.8227,procurement,1,HA5TVYB3QE98,89243524FCR400045,0,2024-09-18,unknown,0,false,false,false,false,false
89303924FEM000345,STREET LEGAL INDUSTRIES LLC,Department of Energy,Department of Energy,BPA CALL,0.1367,procurement,1,MFUMMJLS2DX1,89303924FEM000345,0,2024-09-27,unknown,0,false,false,false,false,false
89503224FWA400538,CARAHSOFT TECHNOLOGY CORP,Department of Energy,Department of Energy,DELIVERY ORDER,0.4633,procurement,1,DT8KJHZXVJH5,89503224FWA400538,0,2024-09-09,unknown,0,false,false,false,false,false
89243324PFE000815,"KOI COMPUTERS, INC.",Department of Energy,Department of Energy,PURCHASE ORDER,0.3511,procurement,1,SCEDRU11MRM5,89243324PFE000815,0,2024-09-25,unknown,0,false,false,false,false,false
89303024CCR000009,THE MITRE CORPORATION,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,4.8588,procurement,1,DMHDNDCPWUD1,89303024CCR000009,0,2024-09-27,unknown,0,false,false,false,false,false
89503024FWA400955,"RARESTEP, INC.",Department of Energy,Department of Energy,DELIVERY ORDER,0.0248,procurement,1,N2LKQNYUJJK1,89503024FWA400955,0,2024-09-23,unknown,0,false,false,false,false,false
89243324FFE400635,"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",Department of Energy,Department of Energy,DELIVERY ORDER,0.0279,procurement,1,TBSYN5HETPN5,89243324FFE400635,0,2024-09-20,unknown,0,false,false,false,false,false
DEAC2701RV14136,"BECHTEL NATIONAL, INC.",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,312.5467,procurement,1,HGF7H89MA3D9,DEAC2701RV14136,574,2024-09-09,unknown,0,false,true,false,false,false
DEAC3608GO28308,"ALLIANCE FOR ENERGY INNOVATION, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,119.5493,procurement,1,DVGLNXBURMP3,DEAC3608GO28308,1447,2024-09-27,unknown,0,false,true,false,false,false
DEAC0500OR22725,UT-BATTELLE LLC,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,113.0725,procurement,1,ZLHJJ57QA2H8,DEAC0500OR22725,1344,2024-09-26,unknown,0,false,true,false,false,false
DENA0003525,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,109.6326,procurement,1,LUJEPCRRT377,DENA0003525,227,2024-09-27,unknown,0,false,true,false,false,false
DEAC0500OR22725,UT-BATTELLE LLC,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,106.7353,procurement,1,ZLHJJ57QA2H8,DEAC0500OR22725,1345,2024-09-26,unknown,0,false,true,false,false,false
DEAC0576RL01830,BATTELLE MEMORIAL INSTITUTE,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,94.6224,procurement,1,CWKJEXDG79A7,DEAC0576RL01830,1564,2024-09-24,unknown,0,false,true,false,false,false
DENA0002839,"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,88.6448,procurement,1,DMEGBYTVBQS5,DENA0002839,232,2024-09-27,unknown,0,false,true,false,false,false
DEAC0705ID14517,"BATTELLE ENERGY ALLIANCE, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,77.6885,procurement,1,HG7XL5RBNX55,DEAC0705ID14517,583,2024-09-30,unknown,0,false,true,false,false,false
89303321CEM000080,"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,76.1031,procurement,1,KNXDWU1G3E81,89303321CEM000080,P00165,2024-09-18,unknown,0,false,true,false,false,false
DEAC0705ID14517,"BATTELLE ENERGY ALLIANCE, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,61.7689,procurement,1,HG7XL5RBNX55,DEAC0705ID14517,584,2024-09-30,unknown,0,false,true,false,false,false
DEAC0205CH11231,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,56.2293,procurement,1,PKK5TD16N4H1,DEAC0205CH11231,1262,2024-09-24,unknown,0,false,true,false,false,false
DEAC0576RL01830,BATTELLE MEMORIAL INSTITUTE,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,53.1159,procurement,1,CWKJEXDG79A7,DEAC0576RL01830,1560,2024-09-09,unknown,0,false,true,false,false,false
DESC0014664,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,51.6339,procurement,1,JW7MLW3RRK34,DESC0014664,428,2024-09-26,unknown,0,false,true,false,false,false
DENA0003525,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,50.8899,procurement,1,LUJEPCRRT377,DENA0003525,226,2024-09-27,unknown,0,false,true,false,false,false
DEAC0205CH11231,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,47.3504,procurement,1,PKK5TD16N4H1,DEAC0205CH11231,1263,2024-09-25,unknown,0,false,true,false,false,false
DEAC5207NA27344,"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,47.2502,procurement,1,PM52LCJH72T9,DEAC5207NA27344,874,2024-09-27,unknown,0,false,true,false,false,false
DEAC0206CH11357,"UCHICAGO ARGONNE, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,45.5483,procurement,1,JA8EP8EKX8Y9,DEAC0206CH11357,1003,2024-09-17,unknown,0,false,true,false,false,false
DEAC3608GO28308,"ALLIANCE FOR ENERGY INNOVATION, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,40.2943,procurement,1,DVGLNXBURMP3,DEAC3608GO28308,1446,2024-09-26,unknown,0,false,true,false,false,false
DEAC0209CH11466,THE TRUSTEES OF PRINCETON UNIVERSITY,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,39.1881,procurement,1,NJ1YPQXQG7U5,DEAC0209CH11466,469,2024-09-25,unknown,0,false,true,false,false,false
DEAC5207NA27344,"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,39.0422,procurement,1,PM52LCJH72T9,DEAC5207NA27344,873,2024-09-27,unknown,0,false,true,false,false,false
DEAC0206CH11357,"UCHICAGO ARGONNE, LLC",Department of Energy,Department of Energy,DEFINITIVE CONTRACT,37.8655,procurement,1,JA8EP8EKX8Y9,DEAC0206CH11357,1004,2024-09-27,unknown,0,false,true,false,false,false
89303924FEM400054,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",Department of Energy,Department of Energy,DELIVERY ORDER,36.5924,procurement,1,J4TDNRDMRMZ3,89303924FEM400054,P00001,2024-09-27,unknown,0,false,true,false,false,false
89303523FEM400032,UNITED CLEANUP OAK RIDGE LLC,Department of Energy,Department of Energy,DELIVERY ORDER,34.1240,procurement,1,CM39N6XPQF41,89303523FEM400032,P00052,2024-09-27,unknown,0,false,true,false,false,false
DEAC0908SR22470,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,31.3523,procurement,1,XLQ7CKUSQSD5,DEAC0908SR22470,1106,2024-09-30,unknown,0,false,true,false,false,false
DEAC3010CC40017,FLUOR-BWXT PORTSMOUTH LLC,Department of Energy,Department of Energy,DEFINITIVE CONTRACT,31.2101,procurement,1,NG33LHHLGG15,DEAC3010CC40017,466,2024-09-26,unknown,0,false,true,false,false,false
140G0324P0007,DOCUFREE CORPORATION,Department of the Interior,U.S. Geological Survey,PURCHASE ORDER,0.0101,procurement,1,VWVBM54DUMF1,140G0324P0007,0,2023-10-25,unknown,0,false,false,false,false,false
140D0424P0004,GREENWOOD GROUP INC,Department of the Interior,Departmental Offices,PURCHASE ORDER,0.1078,procurement,1,KVSUYYSJS174,140D0424P0004,0,2023-10-18,unknown,0,false,false,false,false,false
140D0424FL002,"AIR SHASTA ROTOR & WING, INC.",Department of the Interior,Departmental Offices,DELIVERY ORDER,0.0995,procurement,1,RYGBQSFAK559,140D0424FL002,0,2023-10-30,unknown,0,false,false,false,false,false
140R4024F0003,"ALPINE COMPANIES, INC.",Department of the Interior,Bureau of Reclamation,BPA CALL,0.0577,procurement,1,PJVSA9DVGJ57,140R4024F0003,0,2023-10-31,unknown,0,false,false,false,false,false
140A2324P0011,"CAYUSE TECHNOLOGIES, LLC",Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER,0.0179,procurement,1,YQ31ZQKNGLH6,140A2324P0011,0,2023-10-30,unknown,0,false,false,false,false,false
140D0424P0006,CARNWENNAN LLC,Department of the Interior,Departmental Offices,PURCHASE ORDER,0.2172,procurement,1,D9E1KJUCRHP3,140D0424P0006,0,2023-10-24,unknown,0,false,false,false,false,false
140D0424FP003,HELICOPTER ROUNDUP SERVICE LLC,Department of the Interior,Departmental Offices,BPA CALL,0.1108,procurement,1,PNXHB6XJ4EW4,140D0424FP003,0,2023-10-18,unknown,0,false,false,false,false,false
140A0824F0002,HOMINY RANCHERS RURAL FIRE DEPARTMENT,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,BPA CALL,0.0024,procurement,1,NRUFVJ7CMHM8,140A0824F0002,0,2023-10-20,unknown,0,false,false,false,false,false
140FS124P0006,WESTERN STATES EQUIPMENT COMPANY,Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,0.0121,procurement,1,NF4UKCBFNHJ1,140FS124P0006,0,2023-10-26,unknown,0,false,false,false,false,false
140G0124F0007,BLUE ROSE CONSULTING GROUP INC,Department of the Interior,U.S. Geological Survey,DELIVERY ORDER,2.3456,procurement,1,W44MU5WNCXU7,140G0124F0007,0,2023-10-20,unknown,0,false,false,false,false,false
140D0424P0013,PARTNERSHIP FOR PUBLIC SERVICE INC,Department of the Interior,Departmental Offices,PURCHASE ORDER,0.0288,procurement,1,ZCCVNJ2LNMC3,140D0424P0013,0,2023-10-24,unknown,0,false,false,false,false,false
140L5724P0002,CATERPILLAR INC,Department of the Interior,Bureau of Land Management,PURCHASE ORDER,0.7305,procurement,1,C9C6HPQLL4A8,140L5724P0002,0,2023-10-27,unknown,0,false,false,false,false,false
140P2124F0002,"PROFESSIONAL ENVIRONMENTAL ENGINEERS, INC",Department of the Interior,National Park Service,DELIVERY ORDER,0.0047,procurement,1,HY96U41NFNQ7,140P2124F0002,0,2023-10-23,unknown,0,false,false,false,false,false
140L5724P0001,CROWLEY HOLDINGS LLC,Department of the Interior,Bureau of Land Management,PURCHASE ORDER,0.0325,procurement,1,JHJ7FMJJ8PM9,140L5724P0001,0,2023-10-23,unknown,0,false,false,false,false,false
140FS224P0002,FRIENDS OF VALLE DE ORO NWR,Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,0.0195,procurement,1,DKLSM5A68PT6,140FS224P0002,0,2023-10-13,unknown,0,false,false,false,false,false
140FS324P0017,ABLE COLLISION INC,Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,0.0104,procurement,1,G8RRJAF7LBC8,140FS324P0017,0,2023-10-26,unknown,0,false,false,false,false,false
140G0224P0003,JENNA BEMIS,Department of the Interior,U.S. Geological Survey,PURCHASE ORDER,0.0214,procurement,1,D7E8Y28FEK53,140G0224P0003,0,2023-10-30,unknown,0,false,false,false,false,false
140D0424F0029,"ELKHORN AVIATION, INC.",Department of the Interior,Departmental Offices,BPA CALL,0.1600,procurement,1,W62EUEECJ7V7,140D0424F0029,0,2023-10-23,unknown,0,false,false,false,false,false
140L0124F0001,"SECURITY INSTALL SOLUTIONS, INC.",Department of the Interior,Bureau of Land Management,DELIVERY ORDER,0.0029,procurement,1,CPP4DE5N8JL3,140L0124F0001,0,2023-10-16,unknown,0,false,false,false,false,false
140FS224F0005,"BIOTECH AGRONOMICS, INC.",Department of the Interior,U.S. Fish and Wildlife Service,BPA CALL,0.0267,procurement,1,DVNLCHB66MV6,140FS224F0005,0,2023-10-24,unknown,0,false,false,false,false,false
140FS324F0004,AIRGAS USA LLC,Department of the Interior,U.S. Fish and Wildlife Service,BPA CALL,0.0036,procurement,1,KN5KTZ7VX9S9,140FS324F0004,0,2023-10-30,unknown,0,false,false,false,false,false
140F0S24F0001,COMPUTER MATRIX COURT REPORTERS LLC,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER,0.3750,procurement,1,DM9JJS2WEF45,140F0S24F0001,0,2023-10-30,unknown,0,false,false,false,false,false
140R4024P0001,BURNS BENCH IRRIGATION COMPANY,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,0.0076,procurement,1,TGWKK4NHRU73,140R4024P0001,0,2023-10-18,unknown,0,false,false,false,false,false
140FS224P0006,"PROBO MEDICAL, LLC",Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,0.0236,procurement,1,F9RYTMRL3CP3,140FS224P0006,0,2023-10-20,unknown,0,false,false,false,false,false
140R2024P0001,"EATON INTERPRETING SERVICES, INC.",Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,0.0057,procurement,1,UKHTEM9TBA46,140R2024P0001,0,2023-10-11,unknown,0,false,false,false,false,false
140P2124C0001,"ENGINEERING/REMEDIATION RESOURCES GROUP, INC.",Department of the Interior,National Park Service,DEFINITIVE CONTRACT,4.4129,procurement,1,M4WJHLJG6QB9,140P2124C0001,0,2023-10-17,unknown,0,false,false,false,false,false
140D0424F0008,"GLOBAL SOLUTIONS GROUP, INC.",Department of the Interior,Departmental Offices,BPA CALL,3.6223,procurement,1,VH3UE9S2T6E5,140D0424F0008,0,2023-10-19,unknown,0,false,false,false,false,false
140D0424F0015,"SAVAN GROUP, LLC",Department of the Interior,Departmental Offices,BPA CALL,3.1982,procurement,1,XAKAYATGXCK6,140D0424F0015,0,2023-10-26,unknown,0,false,false,false,false,false
140A1619F0052,GOLDBELT HAWK L.L.C.,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,DELIVERY ORDER,2.9539,procurement,1,DMU6FQHKFMS5,140A1619F0052,P00035,2023-10-26,unknown,0,false,true,false,false,false
140L0124F0002,"ANIMAL HEALTH INTERNATIONAL, INC.",Department of the Interior,Bureau of Land Management,DELIVERY ORDER,2.6116,procurement,1,PZLYGMMPGL58,140L0124F0002,0,2023-10-30,unknown,0,false,false,false,false,false
140G0323F0019,"SIERRA7, INC.",Department of the Interior,U.S. Geological Survey,DELIVERY ORDER,2.2789,procurement,1,NP4TUKF8QCM5,140G0323F0019,P00004,2023-10-18,unknown,0,false,true,false,false,false
140D0423F0172,AERO SPRAY INC,Department of the Interior,Departmental Offices,DELIVERY ORDER,2.0872,procurement,1,MLEJWEJYJPX5,140D0423F0172,P00009,2023-10-25,unknown,0,false,true,false,false,false
INR17PC00104,GREENBERRY INDUSTRIAL LLC,Department of the Interior,Bureau of Reclamation,DEFINITIVE CONTRACT,2.0749,procurement,1,ZZ3GL25MGJH2,INR17PC00104,P00037,2023-10-30,unknown,0,false,true,false,false,false
140G0124F0001,YSI INC,Department of the Interior,U.S. Geological Survey,DELIVERY ORDER,1.5942,procurement,1,EAL5AXH5UMN3,140G0124F0001,0,2023-10-19,unknown,0,false,false,false,false,false
