report,benchmarkKey,metric,observedMin,observedMax,benchmarkMin,benchmarkMax,status,source,observable,evidenceType,targetKind,validationScope,validatedRows,notes,validationNote
lobby-capture-campaign.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0006,0.0444,0.003,0.015,partial,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,all scenarios,35,Current sanction rate is per contest,some scenario values overlap benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0080,0.0612,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,all scenarios,35,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.0791,0.6878,0.57,0.86,partial,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Candidate uptake of public financing,observed,implemented,all scenarios,35,Candidate uptake is now split from public-financing regime strength.,some scenario values overlap benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.1674,0.4727,0.20,1.50,partial,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,all scenarios,35,Normalized preservation rate is capped at 1.0.,some scenario values overlap benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.0291,0.4791,0.30,0.60,partial,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Off-channel formal lobbying substitution,proxy,implemented,all scenarios,35,Substitution engine estimates hidden share from reform pressure; proxy range should be applied to high-pressure substitution scenarios.,some scenario values overlap benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.5094,0.6855,0.48,0.87,fit,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Confirmed commenter share where contact exists,observed_proxy,partial,all scenarios,35,Current metric is all-comment authenticity,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.0012,0.1694,0.10,0.70,partial,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,all scenarios,35,Venue substitution rises under access and cooling-off pressure.,some scenario values overlap benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:observed_capture_split,observedCaptureRate,0.0094,1.0000,0.00,0.80,partial,simulation-design,Observed capture separated from hidden capture,synthetic,implemented,all scenarios,35,Used for binomial outcomes only; not sufficient for reform ranking.,some scenario values overlap benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:hidden_capture_index,hiddenCaptureIndex,0.0455,0.2155,0.00,0.80,fit,simulation-design,Hidden capture preserved through opaque routes,synthetic,implemented,all scenarios,35,Combines hidden influence with capture pressure and private-gain exposure.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:total_influence_distortion,totalInfluenceDistortion,0.1287,0.4340,0.00,0.90,fit,simulation-design,Visible plus hidden influence distortion,synthetic,implemented,all scenarios,35,Primary lower-is-better reform comparison metric.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:substitution_risk,substitutionRisk,0.1142,0.3481,0.00,0.90,fit,simulation-design,Warning risk when visible capture falls but hidden influence survives,synthetic,implemented,all scenarios,35,Used by validation substitution audit and report ranking.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:intermediary_routing,intermediaryShare,0.0800,0.2200,0.00,0.65,fit,deep-research-report1.md,Think-tank association and sponsored-expert routing,proxy,implemented,all scenarios,35,Modeled channel now has NYC CFB intermediary and IRS EO BMF capacity source moments; full IRS 527/Form 990 and sponsored-expert panels remain priorities.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:technical_rulemaking_distortion,technicalRulemakingDistortion,0.0000,0.4453,0.00,0.85,fit,deep-research-report3.md,Technical rulemaking distortion,proxy,implemented,all scenarios,35,Stresses low-salience expert-driven rulemaking.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:enforcement_capacity,enforcementCapacityIndex,0.1214,0.6199,0.00,1.00,fit,simulation-design,Audit budget sanction and attention capacity,synthetic,implemented,all scenarios,35,Separates enforcement capacity from detection outcome.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:multi_seed_capture_robustness,captureRateSeedStdDev,0.0000,0.0671,0.00,0.35,fit,simulation-design,Run-to-run capture variation,synthetic,implemented,all scenarios,35,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:multi_seed_distortion_robustness,totalInfluenceDistortionSeedStdDev,0.0010,0.0281,0.00,0.35,fit,simulation-design,Run-to-run total distortion variation,synthetic,implemented,all scenarios,35,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:network_opacity,networkOpacityIndex,0.2462,0.7250,0.00,0.90,fit,simulation-design,Opacity of funder-to-lobby-to-intermediary-to-official paths,synthetic,implemented,all scenarios,35,Derived from allocation channels disclosure strength evasion and group disclosure-avoidance skill.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:network_legibility,networkLegibilityIndex,0.2750,0.7538,0.10,1.00,fit,simulation-design,Legibility of influence paths after disclosure and enforcement,synthetic,implemented,all scenarios,35,Inverse of modeled network opacity; not an observed transparency statistic.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:cross_venue_detection,crossVenueDetectionIndex,0.0803,0.7538,0.00,0.90,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Cross-venue matching coverage and detection capability,synthetic,implemented,all scenarios,35,Portfolio capability index that lowers substitution elasticity; not a direct observed statistic.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:participation_protection,participationProtectionIndex,0.0340,0.6696,0.00,0.95,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Countervailing representation and participation protection,synthetic,implemented,all scenarios,35,Portfolio capability index separating public voice from restriction.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:speech_restriction_risk,speechRestrictionRisk,0.0250,0.4326,0.00,0.80,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Civil-liberties and legal-fragility risk from restrictive reforms,synthetic,implemented,all scenarios,35,Used to penalize hard bans and aggressive authenticity controls in design loss.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:intermediary_centrality,intermediaryCentrality,0.2381,0.3926,0.00,0.80,fit,deep-research-report1.md,Think-tank association and sponsored-expert path dependence,proxy,implemented,all scenarios,35,Source moments now expose NYC CFB intermediary fundraising and IRS EO BMF nonprofit/association capacity; representative Form 990/527/witness panels remain a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:procurement_network_exposure,procurementNetworkExposure,0.1061,0.6626,0.00,0.80,fit,deep-research-report3.md,Procurement path exposure through access revolving-door and intermediary channels,observed_proxy,implemented,procurement scenarios,32,Uses procurement contest/domain exposure plus USAspending concentration and UEI/PIID coverage diagnostics.,all scenario values inside benchmark range; scope=procurement scenarios; rows=32
lobby-capture-campaign.csv,parameter-map:revolving_door_bridge_index,revolvingDoorBridgeIndex,0.1241,0.5325,0.00,0.85,fit,deep-research-report3.md,Revolving-door bridge strength in influence network,sectoral,implemented,all scenarios,35,Tracked fixture schema now includes source ids URLs position type and confidence; empirical panel remains a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:comment_network_load,commentNetworkLoad,0.0000,0.5512,0.00,0.85,fit,deep-research-report.md,Comment-mobilization network load under rulemaking and public-information contests,observed_proxy,implemented,all scenarios,35,Combines comment channel use template saturation and anti-astroturf controls.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:venue_shift_network_load,venueShiftNetworkLoad,0.0816,0.3795,0.00,0.85,fit,deep-research-report1.md,Load shifted across venues and messengers under reform pressure,proxy,implemented,all scenarios,35,Feeds substitution-risk and total-distortion diagnostics.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-interactions.csv,lobbying-spend-observable,lobbySpendPerContest,0.1537,0.5513,0.01,5.00,fit,LDA.gov and Senate LDA bulk data,visible lobbying spend in budgeted lobbying scenarios,benchmark,report_metric,all scenarios,24,Abstract budget-unit range; validates observability and relative scale.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,campaign-finance-concentration,largeDonorDependence,0.5361,0.6275,0.10,0.95,fit,FEC campaign finance data,large-donor and outside-spending concentration,benchmark,report_metric,all scenarios,24,Used as a plausibility band rather than a causal target.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,all scenarios,24,Proxy range until real timing importers exist.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,voucher-participation,voucherParticipation,0.2240,0.8000,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,all scenarios,24,Scenario-dependent public financing target.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,procurement-concentration,procurementBias,0.0054,0.1037,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,procurement scenarios,24,Future procurement-capture calibration target.,all scenario values inside benchmark range; scope=procurement scenarios; rows=24
lobby-capture-interactions.csv,observed-capture-split,observedCaptureRate,0.0060,0.7147,0.00,1.00,fit,simulation diagnostics,observed capture is reported separately from hidden capture,benchmark,report_metric,all scenarios,24,Bounded diagnostic range; not an empirical treatment-effect target.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,hidden-capture-split,hiddenCaptureIndex,0.0345,0.1878,0.00,1.00,fit,simulation diagnostics,hidden capture preserved through substitute channels,benchmark,report_metric,all scenarios,24,Bounded mechanism diagnostic for hidden-channel substitution.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,total-influence-distortion,totalInfluenceDistortion,0.1215,0.3646,0.00,1.00,fit,simulation diagnostics,total visible plus hidden influence distortion,benchmark,report_metric,all scenarios,24,Primary synthetic reform ranking metric; lower is better.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,substitution-risk,substitutionRisk,0.0989,0.3182,0.00,1.00,fit,simulation diagnostics,lower observed capture with higher hidden influence or distortion,benchmark,report_metric,all scenarios,24,Flags apparent-success risk despite lower measured capture.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,intermediary-routing,intermediaryShare,0.0883,0.1529,0.00,0.65,fit,think-tank and association bridge,share of spend routed through sponsored intermediaries,benchmark,report_metric,all scenarios,24,Scenario diagnostic until a direct intermediary data panel is available.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,enforcement-capacity,enforcementCapacityIndex,0.0725,0.6656,0.00,1.00,fit,agency budgets audits and sanctions,enforcement capacity index,benchmark,report_metric,all scenarios,24,Bounded synthetic enforcement-capacity diagnostic.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,technical-rulemaking-distortion,technicalRulemakingDistortion,0.1334,0.1571,0.00,1.00,fit,rulemaking dockets,technical rulemaking distortion,benchmark,report_metric,all scenarios,24,Mechanism diagnostic for low-salience technical capture.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,network-opacity,networkOpacityIndex,0.1926,0.6323,0.00,1.00,fit,modeled influence network,opacity of funder-to-lobby-to-official paths,benchmark,report_metric,all scenarios,24,Bounded network diagnostic; not a direct observed network estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,network-legibility,networkLegibilityIndex,0.3677,0.8074,0.00,1.00,fit,modeled influence network,legibility of influence paths after disclosure and enforcement,benchmark,report_metric,all scenarios,24,Inverse opacity diagnostic for transparency portfolio screening.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,intermediary-centrality,intermediaryCentrality,0.3248,0.3808,0.00,1.00,fit,think-tank and association bridge,centrality of sponsored intermediaries in influence paths,benchmark,report_metric,all scenarios,24,Requires future direct public-data bridge for think tanks and associations.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,procurement-network-exposure,procurementNetworkExposure,0.1478,0.1746,0.00,1.00,fit,USAspending and procurement bridge,procurement-linked influence paths,benchmark,report_metric,procurement scenarios,24,Bounded mechanism diagnostic for procurement firewall stress tests.,all scenario values inside benchmark range; scope=procurement scenarios; rows=24
lobby-capture-interactions.csv,revolving-door-bridge,revolvingDoorBridgeIndex,0.1187,0.3826,0.00,1.00,fit,tracked revolving-door bridge,revolving-door bridge strength in influence paths,benchmark,report_metric,all scenarios,24,Fixture-backed mechanism diagnostic until live revolving-door source export exists.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,cross-venue-detection,crossVenueDetectionIndex,0.0754,0.9403,0.00,1.00,fit,modeled reform portfolio,cross-venue matching and substitution detection capability,benchmark,report_metric,all scenarios,24,Bounded synthetic portfolio diagnostic; not a direct observed transparency estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,participation-protection,participationProtectionIndex,0.5055,0.7327,0.00,1.00,fit,modeled reform portfolio,countervailing public participation protection,benchmark,report_metric,all scenarios,24,Bounded synthetic portfolio diagnostic separating public voice from restrictive enforcement.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,speech-restriction-risk,speechRestrictionRisk,0.2526,0.2857,0.00,1.00,fit,modeled reform portfolio,civil-liberties and legal-fragility risk,benchmark,report_metric,all scenarios,24,Bounded synthetic design-risk diagnostic for hard bans and aggressive verification rules.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.2653,0.4030,0.20,0.45,fit,deep-research-report3.md,Disclosure timing distribution,observed,implemented,all scenarios,24,Normalized analog for 20-45 day usable public visibility.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.2653,0.4030,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,all scenarios,24,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.5361,0.6275,0.60,0.80,partial,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,all scenarios,24,Use for campaign-dominant and dark-money stress scenarios.,some scenario values overlap benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.0096,0.4638,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,all scenarios,24,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1519,0.1720,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,all scenarios,24,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.3110,0.3402,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,all scenarios,24,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.1455,0.1538,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,all scenarios,24,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5719,0.5816,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,all scenarios,24,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.3067,0.3126,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,all scenarios,24,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.5459,0.5883,0.50,0.99,fit,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,all scenarios,24,High values should appear under strong anti-astroturf tooling.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.0480,0.4380,0.05,0.21,partial,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,all scenarios,24,Detection is broader than reporting-error incidence.,some scenario values overlap benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.5143,0.5304,0.50,0.75,fit,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,all scenarios,24,Normalized regulator queue pressure.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0000,0.0293,0.003,0.015,partial,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,all scenarios,24,Current sanction rate is per contest,some scenario values overlap benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0237,0.0640,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,all scenarios,24,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.2499,0.7012,0.57,0.86,partial,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Candidate uptake of public financing,observed,implemented,all scenarios,24,Candidate uptake is now split from public-financing regime strength.,some scenario values overlap benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.2184,0.3935,0.20,1.50,fit,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,all scenarios,24,Normalized preservation rate is capped at 1.0.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.0096,0.4638,0.30,0.60,partial,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Off-channel formal lobbying substitution,proxy,implemented,all scenarios,24,Substitution engine estimates hidden share from reform pressure; proxy range should be applied to high-pressure substitution scenarios.,some scenario values overlap benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.6274,0.6867,0.48,0.87,fit,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Confirmed commenter share where contact exists,observed_proxy,partial,all scenarios,24,Current metric is all-comment authenticity,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.0004,0.1847,0.10,0.70,partial,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,all scenarios,24,Venue substitution rises under access and cooling-off pressure.,some scenario values overlap benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:observed_capture_split,observedCaptureRate,0.0060,0.7147,0.00,0.80,fit,simulation-design,Observed capture separated from hidden capture,synthetic,implemented,all scenarios,24,Used for binomial outcomes only; not sufficient for reform ranking.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:hidden_capture_index,hiddenCaptureIndex,0.0345,0.1878,0.00,0.80,fit,simulation-design,Hidden capture preserved through opaque routes,synthetic,implemented,all scenarios,24,Combines hidden influence with capture pressure and private-gain exposure.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:total_influence_distortion,totalInfluenceDistortion,0.1215,0.3646,0.00,0.90,fit,simulation-design,Visible plus hidden influence distortion,synthetic,implemented,all scenarios,24,Primary lower-is-better reform comparison metric.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:substitution_risk,substitutionRisk,0.0989,0.3182,0.00,0.90,fit,simulation-design,Warning risk when visible capture falls but hidden influence survives,synthetic,implemented,all scenarios,24,Used by validation substitution audit and report ranking.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:intermediary_routing,intermediaryShare,0.0883,0.1529,0.00,0.65,fit,deep-research-report1.md,Think-tank association and sponsored-expert routing,proxy,implemented,all scenarios,24,Modeled channel now has NYC CFB intermediary and IRS EO BMF capacity source moments; full IRS 527/Form 990 and sponsored-expert panels remain priorities.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:technical_rulemaking_distortion,technicalRulemakingDistortion,0.1334,0.1571,0.00,0.85,fit,deep-research-report3.md,Technical rulemaking distortion,proxy,implemented,all scenarios,24,Stresses low-salience expert-driven rulemaking.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:enforcement_capacity,enforcementCapacityIndex,0.0725,0.6656,0.00,1.00,fit,simulation-design,Audit budget sanction and attention capacity,synthetic,implemented,all scenarios,24,Separates enforcement capacity from detection outcome.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:multi_seed_capture_robustness,captureRateSeedStdDev,0.0095,0.0722,0.00,0.35,fit,simulation-design,Run-to-run capture variation,synthetic,implemented,all scenarios,24,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:multi_seed_distortion_robustness,totalInfluenceDistortionSeedStdDev,0.0062,0.0273,0.00,0.35,fit,simulation-design,Run-to-run total distortion variation,synthetic,implemented,all scenarios,24,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:network_opacity,networkOpacityIndex,0.1926,0.6323,0.00,0.90,fit,simulation-design,Opacity of funder-to-lobby-to-intermediary-to-official paths,synthetic,implemented,all scenarios,24,Derived from allocation channels disclosure strength evasion and group disclosure-avoidance skill.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:network_legibility,networkLegibilityIndex,0.3677,0.8074,0.10,1.00,fit,simulation-design,Legibility of influence paths after disclosure and enforcement,synthetic,implemented,all scenarios,24,Inverse of modeled network opacity; not an observed transparency statistic.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:cross_venue_detection,crossVenueDetectionIndex,0.0754,0.9403,0.00,0.90,partial,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Cross-venue matching coverage and detection capability,synthetic,implemented,all scenarios,24,Portfolio capability index that lowers substitution elasticity; not a direct observed statistic.,some scenario values overlap benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:participation_protection,participationProtectionIndex,0.5055,0.7327,0.00,0.95,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Countervailing representation and participation protection,synthetic,implemented,all scenarios,24,Portfolio capability index separating public voice from restriction.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:speech_restriction_risk,speechRestrictionRisk,0.2526,0.2857,0.00,0.80,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Civil-liberties and legal-fragility risk from restrictive reforms,synthetic,implemented,all scenarios,24,Used to penalize hard bans and aggressive authenticity controls in design loss.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:intermediary_centrality,intermediaryCentrality,0.3248,0.3808,0.00,0.80,fit,deep-research-report1.md,Think-tank association and sponsored-expert path dependence,proxy,implemented,all scenarios,24,Source moments now expose NYC CFB intermediary fundraising and IRS EO BMF nonprofit/association capacity; representative Form 990/527/witness panels remain a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:procurement_network_exposure,procurementNetworkExposure,0.1478,0.1746,0.00,0.80,fit,deep-research-report3.md,Procurement path exposure through access revolving-door and intermediary channels,observed_proxy,implemented,procurement scenarios,24,Uses procurement contest/domain exposure plus USAspending concentration and UEI/PIID coverage diagnostics.,all scenario values inside benchmark range; scope=procurement scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:revolving_door_bridge_index,revolvingDoorBridgeIndex,0.1187,0.3826,0.00,0.85,fit,deep-research-report3.md,Revolving-door bridge strength in influence network,sectoral,implemented,all scenarios,24,Tracked fixture schema now includes source ids URLs position type and confidence; empirical panel remains a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:comment_network_load,commentNetworkLoad,0.1194,0.1493,0.00,0.85,fit,deep-research-report.md,Comment-mobilization network load under rulemaking and public-information contests,observed_proxy,implemented,all scenarios,24,Combines comment channel use template saturation and anti-astroturf controls.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-interactions.csv,parameter-map:venue_shift_network_load,venueShiftNetworkLoad,0.0811,0.3038,0.00,0.85,fit,deep-research-report1.md,Load shifted across venues and messengers under reform pressure,proxy,implemented,all scenarios,24,Feeds substitution-risk and total-distortion diagnostics.,all scenario values inside benchmark range; scope=all scenarios; rows=24
lobby-capture-mechanism-comparison.csv,lobbying-spend-observable,lobbySpendPerContest,0.1575,0.8077,0.01,5.00,fit,LDA.gov and Senate LDA bulk data,visible lobbying spend in budgeted lobbying scenarios,benchmark,report_metric,all scenarios,9,Abstract budget-unit range; validates observability and relative scale.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,campaign-finance-concentration,largeDonorDependence,0.5360,0.6238,0.10,0.95,fit,FEC campaign finance data,large-donor and outside-spending concentration,benchmark,report_metric,all scenarios,9,Used as a plausibility band rather than a causal target.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,all scenarios,9,Proxy range until real timing importers exist.,all scenario values inside benchmark range; scope=all scenarios; rows=9
lobby-capture-mechanism-comparison.csv,voucher-participation,voucherParticipation,0.0000,0.6400,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,all scenarios,9,Scenario-dependent public financing target.,all scenario values inside benchmark range; scope=all scenarios; rows=9
