report,benchmarkKey,metric,observedMin,observedMax,benchmarkMin,benchmarkMax,status,source,observable,evidenceType,targetKind,notes,validationNote
lobby-capture-interactions.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.4388,0.6403,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:lobbying_client_concentration,donorInfluenceGini,0.1636,0.2093,0.005,0.015,miss,deep-research-report3.md,Top client share,proxy,partial,Current report uses donor Gini rather than explicit top-client share.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:top_100_donor_concentration,largeDonorDependence,0.6638,0.7343,0.10,0.20,miss,deep-research-report3.md,Concentrated electoral funding,observed_proxy,implemented,Large donor dependence remains under-calibrated in current snapshots.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.6638,0.7343,0.60,0.80,fit,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,Use for campaign-dominant and dark-money stress scenarios.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:dark_money_direct_traceability,darkMoneyDirectVisibility,0.0000,0.5321,0.02,0.10,partial,deep-research-report3.md,Directly visible dark-money share,inferred,implemented,Dark-only visibility is now split from all-flow traceability.,some scenario values overlap benchmark range
lobby-capture-interactions.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.0377,0.4649,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1713,0.1912,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.3102,0.3402,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.1457,0.1540,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5734,0.5815,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.3031,0.3077,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.4226,0.4493,0.50,0.99,miss,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,High values should appear under strong anti-astroturf tooling.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.1173,0.6347,0.05,0.21,partial,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,Detection is broader than reporting-error incidence.,some scenario values overlap benchmark range
lobby-capture-interactions.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.4048,0.4234,0.50,0.75,miss,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,Normalized regulator queue pressure.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0080,0.2400,0.003,0.015,partial,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,Current sanction rate is per contest,some scenario values overlap benchmark range
lobby-capture-interactions.csv,parameter-map:procurement_agency_concentration,procurementBias,0.0047,0.0811,0.55,0.65,miss,deep-research-report3.md,Defense or agency concentration,observed,partial,USAspending source moments now expose agency and sub-agency concentration; report metric remains modeled procurement drift.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:procurement_recipient_concentration,procurementBias,0.0047,0.0811,0.25,0.40,miss,deep-research-report3.md,Top contractor concentration,observed_proxy,partial,USAspending source moments now expose top-recipient concentration; report metric remains modeled procurement drift.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:revolving_door_share,revolvingDoorInfluence,0.0001,0.0005,0.40,0.75,miss,deep-research-report3.md,Sectoral former-official share,sectoral,partial,Revolving-door source moments now expose former-official share; report metric remains influence intensity.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0237,0.0640,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range
lobby-capture-interactions.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.2325,0.6808,0.25,0.95,partial,deep-research-report1.md,Candidate uptake of public financing,observed_proxy,implemented,Candidate uptake is now split from public-financing regime strength.,some scenario values overlap benchmark range
lobby-capture-interactions.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.3025,0.4348,0.20,1.50,fit,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,Normalized preservation rate is capped at 1.0.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.0377,0.4649,0.10,0.80,partial,deep-research-report1.md,Off-channel formal lobbying substitution,proxy,implemented,Substitution engine estimates hidden share from reform pressure.,some scenario values overlap benchmark range
lobby-capture-interactions.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.6297,0.6863,0.48,0.87,fit,deep-research-report.md,Confirmed commenter share where contact exists,observed_proxy,partial,Current metric is all-comment authenticity,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.0648,0.2195,0.10,0.70,partial,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,Venue substitution rises under access and cooling-off pressure.,some scenario values overlap benchmark range
lobby-capture-interactions.csv,parameter-map:observed_capture_split,observedCaptureRate,0.0180,0.5500,0.00,0.80,fit,simulation-design,Observed capture separated from hidden capture,synthetic,implemented,Used for binomial outcomes only; not sufficient for reform ranking.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:hidden_capture_index,hiddenCaptureIndex,0.0521,0.2002,0.00,0.80,fit,simulation-design,Hidden capture preserved through opaque routes,synthetic,implemented,Combines hidden influence with capture pressure and private-gain exposure.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:total_influence_distortion,totalInfluenceDistortion,0.1074,0.2876,0.00,0.90,fit,simulation-design,Visible plus hidden influence distortion,synthetic,implemented,Primary lower-is-better reform comparison metric.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:substitution_failure_risk,substitutionFailureRisk,0.1191,0.3159,0.00,0.90,fit,simulation-design,Failure risk when visible capture falls but hidden influence survives,synthetic,implemented,Used by validation substitution audit and report ranking.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:intermediary_routing,intermediaryShare,0.0873,0.1017,0.00,0.65,fit,deep-research-report1.md,Think-tank association and sponsored-expert routing,proxy,implemented,Modeled channel; direct data panel still missing.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:comment_flooding_index,commentFloodingIndex,0.2311,0.2402,0.00,0.90,fit,deep-research-report.md,Comment flooding burden and authenticity risk,proxy,implemented,Combines docket saturation review burden and authentication.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:technical_rulemaking_distortion,technicalRulemakingDistortion,0.1414,0.1577,0.00,0.85,fit,deep-research-report3.md,Technical rulemaking distortion,proxy,implemented,Stresses low-salience expert-driven rulemaking.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:enforcement_capacity,enforcementCapacityIndex,0.0954,0.6643,0.00,1.00,fit,simulation-design,Audit budget sanction and attention capacity,synthetic,implemented,Separates enforcement capacity from detection outcome.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:multi_seed_capture_robustness,captureRateSeedStdDev,0.0180,0.0689,0.00,0.35,fit,simulation-design,Run-to-run capture variation,synthetic,implemented,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:multi_seed_distortion_robustness,totalInfluenceDistortionSeedStdDev,0.0076,0.0243,0.00,0.35,fit,simulation-design,Run-to-run total distortion variation,synthetic,implemented,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,lobbying-spend-observable,lobbySpendPerContest,0.1439,0.1949,0.01,5.00,fit,LDA.gov and Senate LDA bulk data,visible lobbying spend in budgeted lobbying scenarios,benchmark,report_metric,Abstract budget-unit range; validates observability and relative scale.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,campaign-finance-concentration,largeDonorDependence,0.6638,0.7354,0.10,0.95,fit,FEC campaign finance data,large-donor and outside-spending concentration,benchmark,report_metric,Used as a plausibility band rather than a causal target.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,Proxy range until real timing importers exist.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,voucher-participation,voucherParticipation,0.0640,0.8000,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,Scenario-dependent public financing target.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,procurement-concentration,procurementBias,0.0084,0.0643,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,Future procurement-capture calibration target.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,observed-capture-split,observedCaptureRate,0.0348,0.4629,0.00,1.00,fit,simulation diagnostics,observed capture is reported separately from hidden capture,benchmark,report_metric,Bounded diagnostic range; not an empirical treatment-effect target.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,hidden-capture-split,hiddenCaptureIndex,0.0529,0.1931,0.00,1.00,fit,simulation diagnostics,hidden capture preserved through substitute channels,benchmark,report_metric,Bounded mechanism diagnostic for substitution failure.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,total-influence-distortion,totalInfluenceDistortion,0.1114,0.2727,0.00,1.00,fit,simulation diagnostics,total visible plus hidden influence distortion,benchmark,report_metric,Primary synthetic reform ranking metric; lower is better.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,substitution-failure-risk,substitutionFailureRisk,0.1211,0.3063,0.00,1.00,fit,simulation diagnostics,lower observed capture with higher hidden influence or distortion,benchmark,report_metric,Flags possible reform failure despite lower measured capture.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,intermediary-routing,intermediaryShare,0.0882,0.1001,0.00,0.65,fit,think-tank and association bridge,share of spend routed through sponsored intermediaries,benchmark,report_metric,Scenario diagnostic until a direct intermediary data panel is available.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,enforcement-capacity,enforcementCapacityIndex,0.0970,0.6453,0.00,1.00,fit,agency budgets audits and sanctions,enforcement capacity index,benchmark,report_metric,Bounded synthetic enforcement-capacity diagnostic.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,comment-flooding,commentFloodingIndex,0.2323,0.2386,0.00,1.00,fit,Regulations.gov and Federal Register,comment flooding pressure,benchmark,report_metric,Combines source proxy moments and synthetic docket triage.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,technical-rulemaking-distortion,technicalRulemakingDistortion,0.1473,0.1607,0.00,1.00,fit,rulemaking dockets,technical rulemaking distortion,benchmark,report_metric,Mechanism diagnostic for low-salience technical capture.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.4439,0.6372,0.20,0.45,partial,deep-research-report3.md,Disclosure timing distribution,observed,implemented,Normalized analog for 20-45 day usable public visibility.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.4439,0.6372,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:lobbying_client_concentration,donorInfluenceGini,0.1741,0.2052,0.005,0.015,miss,deep-research-report3.md,Top client share,proxy,partial,Current report uses donor Gini rather than explicit top-client share.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:top_100_donor_concentration,largeDonorDependence,0.6638,0.7354,0.10,0.20,miss,deep-research-report3.md,Concentrated electoral funding,observed_proxy,implemented,Large donor dependence remains under-calibrated in current snapshots.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.6638,0.7354,0.60,0.80,fit,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,Use for campaign-dominant and dark-money stress scenarios.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:dark_money_direct_traceability,darkMoneyDirectVisibility,0.0000,0.5319,0.02,0.10,partial,deep-research-report3.md,Directly visible dark-money share,inferred,implemented,Dark-only visibility is now split from all-flow traceability.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.0394,0.4478,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1782,0.1919,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.3099,0.3293,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.1488,0.1540,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5738,0.5815,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.3038,0.3069,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.4199,0.4477,0.50,0.99,miss,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,High values should appear under strong anti-astroturf tooling.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.1452,0.5938,0.05,0.21,partial,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,Detection is broader than reporting-error incidence.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.4414,0.4543,0.50,0.75,miss,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,Normalized regulator queue pressure.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0043,0.2157,0.003,0.015,partial,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,Current sanction rate is per contest,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:procurement_agency_concentration,procurementBias,0.0084,0.0643,0.55,0.65,miss,deep-research-report3.md,Defense or agency concentration,observed,partial,USAspending source moments now expose agency and sub-agency concentration; report metric remains modeled procurement drift.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:procurement_recipient_concentration,procurementBias,0.0084,0.0643,0.25,0.40,miss,deep-research-report3.md,Top contractor concentration,observed_proxy,partial,USAspending source moments now expose top-recipient concentration; report metric remains modeled procurement drift.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:revolving_door_share,revolvingDoorInfluence,0.0001,0.0002,0.40,0.75,miss,deep-research-report3.md,Sectoral former-official share,sectoral,partial,Revolving-door source moments now expose former-official share; report metric remains influence intensity.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0125,0.0640,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.1223,0.6808,0.25,0.95,partial,deep-research-report1.md,Candidate uptake of public financing,observed_proxy,implemented,Candidate uptake is now split from public-financing regime strength.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.3122,0.4186,0.20,1.50,fit,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,Normalized preservation rate is capped at 1.0.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.0394,0.4478,0.10,0.80,partial,deep-research-report1.md,Off-channel formal lobbying substitution,proxy,implemented,Substitution engine estimates hidden share from reform pressure.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.6297,0.6827,0.48,0.87,fit,deep-research-report.md,Confirmed commenter share where contact exists,observed_proxy,partial,Current metric is all-comment authenticity,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.0734,0.2035,0.10,0.70,partial,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,Venue substitution rises under access and cooling-off pressure.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:observed_capture_split,observedCaptureRate,0.0348,0.4629,0.00,0.80,fit,simulation-design,Observed capture separated from hidden capture,synthetic,implemented,Used for binomial outcomes only; not sufficient for reform ranking.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:hidden_capture_index,hiddenCaptureIndex,0.0529,0.1931,0.00,0.80,fit,simulation-design,Hidden capture preserved through opaque routes,synthetic,implemented,Combines hidden influence with capture pressure and private-gain exposure.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:total_influence_distortion,totalInfluenceDistortion,0.1114,0.2727,0.00,0.90,fit,simulation-design,Visible plus hidden influence distortion,synthetic,implemented,Primary lower-is-better reform comparison metric.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:substitution_failure_risk,substitutionFailureRisk,0.1211,0.3063,0.00,0.90,fit,simulation-design,Failure risk when visible capture falls but hidden influence survives,synthetic,implemented,Used by validation substitution audit and report ranking.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:intermediary_routing,intermediaryShare,0.0882,0.1001,0.00,0.65,fit,deep-research-report1.md,Think-tank association and sponsored-expert routing,proxy,implemented,Modeled channel; direct data panel still missing.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:comment_flooding_index,commentFloodingIndex,0.2323,0.2386,0.00,0.90,fit,deep-research-report.md,Comment flooding burden and authenticity risk,proxy,implemented,Combines docket saturation review burden and authentication.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:technical_rulemaking_distortion,technicalRulemakingDistortion,0.1473,0.1607,0.00,0.85,fit,deep-research-report3.md,Technical rulemaking distortion,proxy,implemented,Stresses low-salience expert-driven rulemaking.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:enforcement_capacity,enforcementCapacityIndex,0.0970,0.6453,0.00,1.00,fit,simulation-design,Audit budget sanction and attention capacity,synthetic,implemented,Separates enforcement capacity from detection outcome.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:multi_seed_capture_robustness,captureRateSeedStdDev,0.0221,0.0555,0.00,0.35,fit,simulation-design,Run-to-run capture variation,synthetic,implemented,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:multi_seed_distortion_robustness,totalInfluenceDistortionSeedStdDev,0.0082,0.0209,0.00,0.35,fit,simulation-design,Run-to-run total distortion variation,synthetic,implemented,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range
