report,benchmarkKey,metric,observedMin,observedMax,benchmarkMin,benchmarkMax,status,source,observable,evidenceType,targetKind,notes,validationNote
lobby-capture-sensitivity.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0019,0.0133,0.003,0.015,partial,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,Current sanction rate is per contest,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:procurement_agency_concentration,procurementBias,0.0010,0.0012,0.55,0.65,miss,deep-research-report3.md,Defense or agency concentration,observed,partial,USAspending source moments now expose agency and sub-agency concentration; report metric remains modeled procurement drift.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:procurement_recipient_concentration,procurementBias,0.0010,0.0012,0.25,0.40,miss,deep-research-report3.md,Top contractor concentration,observed_proxy,partial,USAspending source moments now expose top-recipient concentration; report metric remains modeled procurement drift.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:revolving_door_share,revolvingDoorInfluence,0.0000,0.0001,0.40,0.75,miss,deep-research-report3.md,Sectoral former-official share,sectoral,partial,Revolving-door source moments now expose former-official share; report metric remains influence intensity.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0237,0.0640,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.2402,0.6772,0.25,0.95,partial,deep-research-report1.md,Candidate uptake of public financing,observed_proxy,implemented,Candidate uptake is now split from public-financing regime strength.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.2675,0.3577,0.20,1.50,fit,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,Normalized preservation rate is capped at 1.0.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.0164,0.3369,0.10,0.80,partial,deep-research-report1.md,Off-channel formal lobbying substitution,proxy,implemented,Substitution engine estimates hidden share from reform pressure.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.5843,0.6293,0.48,0.87,fit,deep-research-report.md,Confirmed commenter share where contact exists,observed_proxy,partial,Current metric is all-comment authenticity,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.0599,0.1693,0.10,0.70,partial,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,Venue substitution rises under access and cooling-off pressure.,some scenario values overlap benchmark range
