report,scenarioKey,scenarioName,baselineScenarioKey,status,warningScore,designLoss,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-35,Sensitivity enforcement 0.35,sensitivity-evasion-0-90,improved,0.2729,0.2324,-0.2729,-0.2978,-0.1008,-0.1072,-0.1296,-0.0117,-0.0818,-0.1225,0.0048,0.0122,-0.0185,-0.0010,0.1347,0.1468,0.4450,0.4955
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-35,Sensitivity disclosure 0.35,sensitivity-evasion-0-90,channel_shift_tradeoff,0.0824,0.2883,-0.0824,-0.2681,-0.0882,-0.0476,-0.1008,-0.0621,0.1968,-0.0635,0.0219,0.0160,-0.0145,-0.0021,0.1595,0.1611,0.4293,0.5026
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-35,Sensitivity public financing 0.35,sensitivity-evasion-0-90,improved,0.4719,0.1968,-0.4719,-0.3470,-0.1266,-0.1649,-0.1683,-0.0226,-0.0892,-0.1649,0.0084,0.0158,-0.0177,-0.0010,0.1364,0.1474,0.4806,0.5016
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-35,Sensitivity cooling off 0.35,sensitivity-evasion-0-90,channel_shift_tradeoff,0.4938,0.1938,-0.4938,-0.3492,-0.1285,-0.1709,-0.1706,-0.0255,-0.0882,-0.1675,0.0092,0.0218,0.1335,-0.0072,0.1371,0.1478,0.4865,0.5017
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-80,Sensitivity enforcement 0.80,sensitivity-evasion-0-90,improved,0.4238,0.2092,-0.4238,-0.3249,-0.1170,-0.1484,-0.1520,-0.0200,-0.0860,-0.1459,0.0076,0.0142,-0.0185,0.0022,0.1365,0.1476,0.4667,0.5013
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-80,Sensitivity disclosure 0.80,sensitivity-evasion-0-90,channel_shift_tradeoff,0.3781,0.2267,-0.3781,-0.3183,-0.1147,-0.1316,-0.1439,-0.0597,0.0126,-0.1230,0.0213,0.0165,-0.0157,0.0030,0.1517,0.1656,0.4584,0.5025
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-80,Sensitivity public financing 0.80,sensitivity-evasion-0-90,improved,0.4853,0.1966,-0.4853,-0.3433,-0.1256,-0.1684,-0.1652,-0.0200,-0.0894,-0.1603,0.0083,0.0162,-0.0179,-0.0046,0.1344,0.1462,0.4878,0.5005
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-80,Sensitivity cooling off 0.80,sensitivity-evasion-0-90,channel_shift_tradeoff,0.5076,0.1950,-0.5076,-0.3414,-0.1261,-0.1732,-0.1651,-0.0237,-0.0880,-0.1603,0.0086,0.0083,0.0272,0.0014,0.1354,0.1467,0.4949,0.5003
lobby-capture-sensitivity.csv,sensitivity-enforcement-1-25,Sensitivity enforcement 1.25,sensitivity-evasion-0-90,improved,0.5496,0.1981,-0.5496,-0.3552,-0.1325,-0.1851,-0.1756,-0.0245,-0.0915,-0.1709,0.0092,0.0097,-0.0177,-0.0048,0.1357,0.1468,0.4963,0.6166
lobby-capture-sensitivity.csv,sensitivity-disclosure-1-25,Sensitivity disclosure 1.25,sensitivity-evasion-0-90,improved,0.5715,0.1847,-0.5715,-0.3669,-0.1354,-0.1960,-0.1837,-0.0287,-0.1721,-0.1849,0.0102,0.0180,-0.0173,-0.0041,0.1362,0.1470,0.5109,0.6157
lobby-capture-sensitivity.csv,sensitivity-public-financing-1-25,Sensitivity public financing 1.25,sensitivity-evasion-0-90,improved,0.5043,0.2087,-0.5043,-0.3387,-0.1247,-0.1704,-0.1619,-0.0243,-0.0886,-0.1544,0.0092,0.0184,-0.0183,-0.0013,0.1354,0.1467,0.4981,0.6155
lobby-capture-sensitivity.csv,sensitivity-cooling-off-1-25,Sensitivity cooling off 1.25,sensitivity-evasion-0-90,improved,0.4800,0.2123,-0.4800,-0.3358,-0.1226,-0.1631,-0.1599,-0.0225,-0.0887,-0.1530,0.0083,0.0150,-0.0709,-0.0065,0.1350,0.1465,0.4934,0.6168
lobby-capture-sensitivity.csv,sensitivity-evasion-0-00,Sensitivity evasion 0.00,sensitivity-evasion-0-90,improved,0.5991,0.1470,-0.5991,-0.4847,-0.1680,-0.2214,-0.2327,-0.0302,-0.1424,-0.2266,0.0104,0.0165,-0.0331,-0.0085,0.1360,0.1468,0.5198,0.4948
lobby-capture-sensitivity.csv,sensitivity-evasion-0-30,Sensitivity evasion 0.30,sensitivity-evasion-0-90,channel_shift_tradeoff,0.5029,0.1908,-0.5029,-0.3596,-0.1308,-0.1740,-0.1734,-0.0229,-0.0972,-0.1690,0.0092,0.0255,-0.0180,-0.0041,0.1359,0.1471,0.4859,0.5012
lobby-capture-sensitivity.csv,sensitivity-evasion-0-60,Sensitivity evasion 0.60,sensitivity-evasion-0-90,improved,0.3034,0.2507,-0.3034,-0.2158,-0.0810,-0.1018,-0.1006,-0.0148,-0.0472,-0.0893,0.0061,0.0143,-0.0187,0.0013,0.1361,0.1476,0.4460,0.5105
lobby-capture-sensitivity.csv,sensitivity-evasion-0-90,Sensitivity evasion 0.90,sensitivity-evasion-0-90,baseline,0.0000,0.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1337,0.1467,0.3991,0.5203
