report,scenarioKey,scenarioName,baselineScenarioKey,status,warningScore,designLoss,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-portfolio.csv,portfolio-full-anti-substitution,Portfolio: full anti-substitution portfolio,portfolio-transparency-first,channel_shift_tradeoff,0.5449,0.1184,-0.5449,-0.0175,-0.0197,-0.1430,-0.0213,-0.0381,-0.0876,-0.0385,0.0378,-0.1330,-0.2227,-0.0576,0.1348,0.1461,0.5268,0.5574
lobby-capture-portfolio.csv,portfolio-full-anti-substitution-high-evasion,Portfolio: full anti-substitution under high evasion,portfolio-transparency-first,substitution_warning,0.6521,0.2163,-0.1531,0.2883,0.0843,0.0025,0.1239,-0.0206,0.0010,0.1126,0.0333,-0.1285,-0.2012,-0.0583,0.1342,0.1465,0.4497,0.5774
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-10,Sensitivity enforcement 0.10,sensitivity-evasion-0-90,improved,0.1633,0.1821,-0.1633,-0.2500,-0.0780,-0.0719,-0.1016,-0.0101,-0.0779,-0.1004,0.0043,0.0113,-0.0196,-0.0018,0.1368,0.1482,0.4260,0.4906
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-10,Sensitivity disclosure 0.10,sensitivity-evasion-0-90,visible_channel_warning,0.0060,0.2725,0.0790,-0.1799,-0.0490,0.0060,-0.0495,-0.0979,0.2520,-0.0504,-0.0353,0.0043,-0.0204,-0.0180,0.0911,0.1156,0.4301,0.5000
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-10,Sensitivity public financing 0.10,sensitivity-evasion-0-90,improved,0.4205,0.1429,-0.4205,-0.3183,-0.1125,-0.1486,-0.1548,-0.0158,-0.0887,-0.1602,0.0056,0.0111,-0.0186,-0.0079,0.1321,0.1487,0.4907,0.5002
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-10,Sensitivity cooling off 0.10,sensitivity-evasion-0-90,channel_shift_tradeoff,0.4638,0.1294,-0.4638,-0.3252,-0.1163,-0.1618,-0.1597,-0.0193,-0.0907,-0.1661,0.0049,0.0150,0.1911,-0.0051,0.1343,0.1447,0.4961,0.4996
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-35,Sensitivity enforcement 0.35,sensitivity-evasion-0-90,improved,0.2572,0.1671,-0.2572,-0.2692,-0.0885,-0.0994,-0.1162,-0.0114,-0.0817,-0.1166,0.0041,0.0098,-0.0184,-0.0058,0.1346,0.1467,0.4541,0.4944
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-35,Sensitivity disclosure 0.35,sensitivity-evasion-0-90,channel_shift_tradeoff,0.0252,0.2417,-0.0252,-0.2172,-0.0675,-0.0262,-0.0755,-0.0601,0.1960,-0.0494,0.0217,0.0134,-0.0150,-0.0032,0.1596,0.1612,0.4272,0.5022
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-35,Sensitivity public financing 0.35,sensitivity-evasion-0-90,improved,0.4329,0.1396,-0.4329,-0.3185,-0.1127,-0.1525,-0.1540,-0.0190,-0.0892,-0.1580,0.0063,0.0172,-0.0182,-0.0072,0.1335,0.1496,0.4908,0.4999
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-35,Sensitivity cooling off 0.35,sensitivity-evasion-0-90,channel_shift_tradeoff,0.4581,0.1309,-0.4581,-0.3218,-0.1149,-0.1599,-0.1568,-0.0248,-0.0889,-0.1611,0.0087,0.0171,0.1321,-0.0045,0.1365,0.1473,0.4990,0.4990
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-80,Sensitivity enforcement 0.80,sensitivity-evasion-0-90,improved,0.4114,0.1437,-0.4114,-0.2955,-0.1040,-0.1415,-0.1381,-0.0219,-0.0850,-0.1390,0.0086,0.0139,-0.0182,-0.0033,0.1371,0.1478,0.4797,0.4986
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-80,Sensitivity disclosure 0.80,sensitivity-evasion-0-90,channel_shift_tradeoff,0.3505,0.1665,-0.3505,-0.2839,-0.0996,-0.1206,-0.1273,-0.0568,0.0111,-0.1154,0.0215,0.0145,-0.0161,-0.0002,0.1511,0.1636,0.4678,0.5010
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-80,Sensitivity public financing 0.80,sensitivity-evasion-0-90,improved,0.4462,0.1353,-0.4462,-0.3142,-0.1115,-0.1561,-0.1510,-0.0200,-0.0897,-0.1541,0.0077,0.0126,-0.0186,-0.0083,0.1350,0.1465,0.4911,0.4993
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-80,Sensitivity cooling off 0.80,sensitivity-evasion-0-90,channel_shift_tradeoff,0.4643,0.1331,-0.4643,-0.3106,-0.1115,-0.1584,-0.1502,-0.0216,-0.0887,-0.1540,0.0081,0.0049,0.0262,0.0029,0.1354,0.1467,0.4945,0.4993
lobby-capture-sensitivity.csv,sensitivity-enforcement-1-25,Sensitivity enforcement 1.25,sensitivity-evasion-0-90,improved,0.5043,0.1361,-0.5043,-0.3279,-0.1185,-0.1725,-0.1618,-0.0254,-0.0914,-0.1652,0.0092,0.0027,-0.0184,-0.0070,0.1354,0.1465,0.5138,0.6147
lobby-capture-sensitivity.csv,sensitivity-disclosure-1-25,Sensitivity disclosure 1.25,sensitivity-evasion-0-90,improved,0.5281,0.1171,-0.5281,-0.3438,-0.1228,-0.1830,-0.1728,-0.0278,-0.1724,-0.1813,0.0099,0.0171,-0.0178,-0.0052,0.1366,0.1472,0.5128,0.6149
lobby-capture-sensitivity.csv,sensitivity-public-financing-1-25,Sensitivity public financing 1.25,sensitivity-evasion-0-90,improved,0.4586,0.1455,-0.4586,-0.3091,-0.1104,-0.1560,-0.1476,-0.0253,-0.0883,-0.1483,0.0088,0.0151,-0.0180,-0.0063,0.1364,0.1472,0.5026,0.6146
lobby-capture-sensitivity.csv,sensitivity-cooling-off-1-25,Sensitivity cooling off 1.25,sensitivity-evasion-0-90,improved,0.4443,0.1499,-0.4443,-0.3061,-0.1087,-0.1511,-0.1457,-0.0226,-0.0886,-0.1472,0.0078,0.0110,-0.0718,-0.0065,0.1355,0.1467,0.4986,0.6159
lobby-capture-sensitivity.csv,sensitivity-evasion-0-00,Sensitivity evasion 0.00,sensitivity-evasion-0-90,improved,0.5381,0.0972,-0.5381,-0.4403,-0.1484,-0.2015,-0.2111,-0.0232,-0.1464,-0.2135,0.0044,0.0158,-0.0311,-0.0120,0.1336,0.1443,0.5239,0.4939
lobby-capture-sensitivity.csv,sensitivity-evasion-0-30,Sensitivity evasion 0.30,sensitivity-evasion-0-90,channel_shift_tradeoff,0.4662,0.1291,-0.4662,-0.3287,-0.1164,-0.1615,-0.1586,-0.0232,-0.0975,-0.1623,0.0098,0.0261,-0.0183,-0.0049,0.1368,0.1475,0.4889,0.4998
lobby-capture-sensitivity.csv,sensitivity-evasion-0-60,Sensitivity evasion 0.60,sensitivity-evasion-0-90,improved,0.3005,0.1732,-0.3005,-0.1950,-0.0721,-0.0976,-0.0913,-0.0146,-0.0475,-0.0850,0.0069,0.0174,-0.0187,-0.0023,0.1368,0.1480,0.4482,0.5069
lobby-capture-sensitivity.csv,sensitivity-evasion-0-90,Sensitivity evasion 0.90,sensitivity-evasion-0-90,baseline,0.0000,0.2370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1335,0.1465,0.4116,0.5177
