report,scenarioKey,scenarioName,baselineScenarioKey,status,warningScore,designLoss,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-portfolio.csv,portfolio-full-anti-substitution,Portfolio: full anti-substitution portfolio,portfolio-transparency-first,channel_shift_tradeoff,0.5449,0.1184,-0.5449,-0.0175,-0.0197,-0.1430,-0.0213,-0.0381,-0.0875,-0.0385,0.0378,-0.1330,-0.2227,-0.0576,0.1348,0.1461,0.5268,0.5574
lobby-capture-portfolio.csv,portfolio-full-anti-substitution-high-evasion,Portfolio: full anti-substitution under high evasion,portfolio-transparency-first,substitution_warning,0.6521,0.2163,-0.1531,0.2883,0.0843,0.0025,0.1239,-0.0206,0.0010,0.1126,0.0332,-0.1286,-0.2012,-0.0583,0.1342,0.1465,0.4497,0.5774
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-10,Sensitivity enforcement 0.10,sensitivity-evasion-0-90,improved,0.1628,0.1822,-0.1628,-0.2503,-0.0781,-0.0719,-0.1017,-0.0102,-0.0777,-0.1004,0.0044,0.0111,-0.0197,-0.0017,0.1368,0.1482,0.4260,0.4906
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-10,Sensitivity disclosure 0.10,sensitivity-evasion-0-90,visible_channel_warning,0.0060,0.2725,0.0795,-0.1802,-0.0491,0.0060,-0.0496,-0.0980,0.2521,-0.0504,-0.0352,0.0042,-0.0205,-0.0179,0.0911,0.1156,0.4301,0.5000
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-10,Sensitivity public financing 0.10,sensitivity-evasion-0-90,improved,0.4200,0.1429,-0.4200,-0.3186,-0.1126,-0.1487,-0.1548,-0.0159,-0.0886,-0.1602,0.0057,0.0109,-0.0187,-0.0078,0.1321,0.1487,0.4907,0.5002
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-10,Sensitivity cooling off 0.10,sensitivity-evasion-0-90,channel_shift_tradeoff,0.4633,0.1294,-0.4633,-0.3255,-0.1164,-0.1618,-0.1598,-0.0194,-0.0906,-0.1661,0.0050,0.0149,0.1910,-0.0050,0.1343,0.1447,0.4961,0.4996
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-35,Sensitivity enforcement 0.35,sensitivity-evasion-0-90,improved,0.2571,0.1671,-0.2571,-0.2695,-0.0886,-0.0995,-0.1163,-0.0116,-0.0815,-0.1166,0.0042,0.0096,-0.0185,-0.0057,0.1346,0.1467,0.4541,0.4944
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-35,Sensitivity disclosure 0.35,sensitivity-evasion-0-90,channel_shift_tradeoff,0.0257,0.2416,-0.0257,-0.2174,-0.0676,-0.0264,-0.0755,-0.0601,0.1961,-0.0494,0.0218,0.0133,-0.0151,-0.0031,0.1595,0.1611,0.4275,0.5022
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-35,Sensitivity public financing 0.35,sensitivity-evasion-0-90,improved,0.4324,0.1396,-0.4324,-0.3188,-0.1128,-0.1525,-0.1541,-0.0191,-0.0891,-0.1580,0.0065,0.0170,-0.0183,-0.0071,0.1335,0.1496,0.4908,0.4999
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-35,Sensitivity cooling off 0.35,sensitivity-evasion-0-90,channel_shift_tradeoff,0.4571,0.1309,-0.4571,-0.3221,-0.1150,-0.1598,-0.1569,-0.0248,-0.0888,-0.1611,0.0088,0.0170,0.1320,-0.0044,0.1365,0.1473,0.4990,0.4990
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-80,Sensitivity enforcement 0.80,sensitivity-evasion-0-90,improved,0.4105,0.1438,-0.4105,-0.2958,-0.1041,-0.1414,-0.1382,-0.0225,-0.0847,-0.1389,0.0088,0.0145,-0.0184,-0.0031,0.1373,0.1479,0.4797,0.4986
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-80,Sensitivity disclosure 0.80,sensitivity-evasion-0-90,channel_shift_tradeoff,0.3500,0.1665,-0.3500,-0.2842,-0.0997,-0.1206,-0.1274,-0.0569,0.0113,-0.1154,0.0216,0.0143,-0.0162,-0.0001,0.1511,0.1636,0.4678,0.5010
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-80,Sensitivity public financing 0.80,sensitivity-evasion-0-90,improved,0.4467,0.1352,-0.4467,-0.3145,-0.1116,-0.1563,-0.1511,-0.0198,-0.0897,-0.1542,0.0076,0.0124,-0.0187,-0.0081,0.1350,0.1465,0.4904,0.4992
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-80,Sensitivity cooling off 0.80,sensitivity-evasion-0-90,channel_shift_tradeoff,0.4638,0.1331,-0.4638,-0.3109,-0.1116,-0.1584,-0.1503,-0.0217,-0.0885,-0.1540,0.0081,0.0048,0.0261,0.0030,0.1354,0.1467,0.4945,0.4993
lobby-capture-sensitivity.csv,sensitivity-enforcement-1-25,Sensitivity enforcement 1.25,sensitivity-evasion-0-90,improved,0.5038,0.1361,-0.5038,-0.3282,-0.1186,-0.1725,-0.1619,-0.0255,-0.0912,-0.1652,0.0092,0.0026,-0.0185,-0.0069,0.1354,0.1465,0.5138,0.6147
lobby-capture-sensitivity.csv,sensitivity-disclosure-1-25,Sensitivity disclosure 1.25,sensitivity-evasion-0-90,improved,0.5276,0.1171,-0.5276,-0.3441,-0.1229,-0.1830,-0.1729,-0.0279,-0.1722,-0.1813,0.0100,0.0170,-0.0179,-0.0051,0.1366,0.1472,0.5128,0.6149
lobby-capture-sensitivity.csv,sensitivity-public-financing-1-25,Sensitivity public financing 1.25,sensitivity-evasion-0-90,improved,0.4581,0.1455,-0.4581,-0.3094,-0.1105,-0.1560,-0.1477,-0.0252,-0.0882,-0.1484,0.0089,0.0147,-0.0182,-0.0060,0.1363,0.1471,0.5029,0.6146
lobby-capture-sensitivity.csv,sensitivity-cooling-off-1-25,Sensitivity cooling off 1.25,sensitivity-evasion-0-90,improved,0.4452,0.1496,-0.4452,-0.3065,-0.1089,-0.1515,-0.1459,-0.0221,-0.0888,-0.1473,0.0076,0.0098,-0.0721,-0.0048,0.1352,0.1465,0.4995,0.6156
lobby-capture-sensitivity.csv,sensitivity-evasion-0-00,Sensitivity evasion 0.00,sensitivity-evasion-0-90,improved,0.5376,0.0972,-0.5376,-0.4406,-0.1485,-0.2015,-0.2112,-0.0233,-0.1463,-0.2135,0.0044,0.0157,-0.0312,-0.0119,0.1336,0.1443,0.5239,0.4939
lobby-capture-sensitivity.csv,sensitivity-evasion-0-30,Sensitivity evasion 0.30,sensitivity-evasion-0-90,channel_shift_tradeoff,0.4657,0.1291,-0.4657,-0.3289,-0.1165,-0.1615,-0.1586,-0.0234,-0.0973,-0.1623,0.0100,0.0259,-0.0185,-0.0046,0.1368,0.1476,0.4885,0.4998
lobby-capture-sensitivity.csv,sensitivity-evasion-0-60,Sensitivity evasion 0.60,sensitivity-evasion-0-90,improved,0.3000,0.1732,-0.3000,-0.1953,-0.0722,-0.0976,-0.0914,-0.0147,-0.0474,-0.0850,0.0070,0.0173,-0.0188,-0.0022,0.1368,0.1480,0.4482,0.5069
lobby-capture-sensitivity.csv,sensitivity-evasion-0-90,Sensitivity evasion 0.90,sensitivity-evasion-0-90,baseline,0.0000,0.2370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1335,0.1465,0.4109,0.5176
