reformEventId,canonicalActorId,issueCode,comparisonGroup,matchingVariables,prePeriodStart,prePeriodEnd,postPeriodStart,postPeriodEnd,matchScore,exclusionReason,candidateOnly,candidateStatus,linkageEvidenceClass,reviewPriority,reviewPriorityScore,reviewRiskFlags,notes
hloga-2007-federal-lobbying-disclosure,cand-5745845f94a0,candidate-procurement,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; USAspending agency actions; venues=intermediary; opaque_nonprofit_or_dark_money; procurement; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.8400,procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.8400; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=procurement-name-overlap-requires-UEI-review"
hloga-2007-federal-lobbying-disclosure,cand-5745845f94a0,candidate-technology,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; USAspending agency actions; venues=intermediary; opaque_nonprofit_or_dark_money; procurement; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.8400,procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.8400; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=procurement-name-overlap-requires-UEI-review"
hloga-2007-federal-lobbying-disclosure,cand-dec56eb8134e,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-23f044c3ccca,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-b5e8ea6e0d56,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-5abfffbe09eb,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-66a540fb5699,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-e4b4110348d5,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-c577c281cd40,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-8f76419481ff,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-f015aab443ed,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-c726f137939d,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-54cc89147873,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-e4cba166fdc8,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-b9e3b9be6673,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-2d6281ab377b,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-290ff3926585,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-9ca4b30517fc,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-b99c6fc4db9d,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-5d1da86118e5,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-7348bd0c6322,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-5ba3fe8bb1e0,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-e3422eb2785e,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-f5068de46fb9,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-2a2f7643b85b,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-78125177014a,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-15fe5dc95135,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-e270be6a2068,candidate-technology,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-c6dda9874e7a,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-826ecd9df274,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-141a459de804,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-8456cf7994f3,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-2baa779c041d,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-a17ddd6050aa,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.6600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-f4de3a619e3c,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.6600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
