canonicalActorId,issueCode,venue,periodStart,periodEnd,activityType,activityMeasure,sourceSystem,sourceRecordId,matchConfidence,activityAmount,jurisdiction,candidateOnly,candidateStatus,linkageEvidenceClass,reviewPriority,reviewPriorityScore,reviewRiskFlags,notes
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,16.4454,USAspending agency actions,75FCMC19F0113|75FCMC19F0113|SMNWM6HN79X5,0.3500,16.4454,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,10.1370,USAspending agency actions,75N97023F00002|75N97023F00002|SMNWM6HN79X5,0.3500,10.1370,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,7.2529,USAspending agency actions,75FCMC23F0001|75FCMC23F0001|SMNWM6HN79X5,0.3500,7.2529,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,4.7523,USAspending agency actions,75D30121F11715|75D30121F11715|SMNWM6HN79X5,0.3500,4.7523,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,4.3037,USAspending agency actions,75FCMC20F0001|75FCMC20F0001|SMNWM6HN79X5,0.3500,4.3037,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,3.9112,USAspending agency actions,75D30122F13102|75D30122F13102|SMNWM6HN79X5,0.3500,3.9112,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,3.6184,USAspending agency actions,75P00123F37001|75P00123F37001|SMNWM6HN79X5,0.3500,3.6184,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,38.4021,USAspending agency actions,75P00120C00069|75P00120C00069|YLWNUW64U1N1,0.3500,38.4021,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,22.9067,USAspending agency actions,75FCMC24F0029|75FCMC24F0029|SMNWM6HN79X5,0.3500,22.9067,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,14.1004,USAspending agency actions,75FCMC21F0012|75FCMC21F0012|SMNWM6HN79X5,0.3500,14.1004,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,11.9890,USAspending agency actions,75FCMC19F0001|75FCMC19F0001|SMNWM6HN79X5,0.3500,11.9890,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,11.4605,USAspending agency actions,75FCMC20F0080|75FCMC20F0080|SMNWM6HN79X5,0.3500,11.4605,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,11.1955,USAspending agency actions,75FCMC20F0013|75FCMC20F0013|SMNWM6HN79X5,0.3500,11.1955,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,9.4816,USAspending agency actions,75N98122F00001|75N98122F00001|SMNWM6HN79X5,0.3500,9.4816,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,6.1905,USAspending agency actions,75FCMC20F0080|75FCMC20F0080|SMNWM6HN79X5,0.3500,6.1905,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,170.3720,USAspending agency actions,75FCMC20F0080|75FCMC20F0080|SMNWM6HN79X5,0.3500,170.3720,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,66.6959,USAspending agency actions,75FCMC23F0156|75FCMC23F0156|SMNWM6HN79X5,0.3500,66.6959,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,48.7671,USAspending agency actions,75FCMC24F0065|75FCMC24F0065|SMNWM6HN79X5,0.3500,48.7671,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,45.9941,USAspending agency actions,75FCMC24F0029|75FCMC24F0029|SMNWM6HN79X5,0.3500,45.9941,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,17.7205,USAspending agency actions,75FCMC22F0001|75FCMC22F0001|SMNWM6HN79X5,0.3500,17.7205,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,13.5536,USAspending agency actions,75R60224F34001|75R60224F34001|SMNWM6HN79X5,0.3500,13.5536,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,11.8994,USAspending agency actions,75R60224F34011|75R60224F34011|SMNWM6HN79X5,0.3500,11.8994,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,10.7136,USAspending agency actions,75N97023F00002|75N97023F00002|SMNWM6HN79X5,0.3500,10.7136,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.7926,USAspending agency actions,75FCMC20F0080|75FCMC20F0080|SMNWM6HN79X5,0.3500,8.7926,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,8.0455,USAspending agency actions,75FCMC24F0087|75FCMC24F0087|SMNWM6HN79X5,0.3500,8.0455,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,7.7259,USAspending agency actions,75N98121F00001|75N98121F00001|SMNWM6HN79X5,0.3500,7.7259,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,32.4119,USAspending agency actions,75FCMC20F0080|75FCMC20F0080|SMNWM6HN79X5,0.3500,32.4119,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,31.8505,USAspending agency actions,75FCMC24F0195|75FCMC24F0195|SMNWM6HN79X5,0.3500,31.8505,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,20.8008,USAspending agency actions,75ACF121F80034|75ACF121F80034|SMNWM6HN79X5,0.3500,20.8008,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,19.8902,USAspending agency actions,75ACF124C00023|75ACF124C00023|SMNWM6HN79X5,0.3500,19.8902,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,17.9893,USAspending agency actions,75FCMC24F0065|75FCMC24F0065|SMNWM6HN79X5,0.3500,17.9893,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,14.6814,USAspending agency actions,75ACF121F80034|75ACF121F80034|SMNWM6HN79X5,0.3500,14.6814,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,118.7441,USAspending agency actions,36C10D24N0017|36C10D24N0017|SMNWM6HN79X5,0.3500,118.7441,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,16.5928,USAspending agency actions,36C10D24N0015|36C10D24N0015|SMNWM6HN79X5,0.3500,16.5928,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,40.6416,USAspending agency actions,36C10D24N0015|36C10D24N0015|SMNWM6HN79X5,0.3500,40.6416,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,21.5349,USAspending agency actions,36C10B22N10160013|36C10B22N10160013|SMNWM6HN79X5,0.3500,21.5349,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,12.8468,USAspending agency actions,36C10D24N0015|36C10D24N0015|SMNWM6HN79X5,0.3500,12.8468,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,115.1320,USAspending agency actions,36C10D24N0035|36C10D24N0035|SMNWM6HN79X5,0.3500,115.1320,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,28.9331,USAspending agency actions,36C10D24N0049|36C10D24N0049|SMNWM6HN79X5,0.3500,28.9331,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,24.3352,USAspending agency actions,36C10D24N0049|36C10D24N0049|SMNWM6HN79X5,0.3500,24.3352,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,18.8834,USAspending agency actions,36C10D22N0007|36C10D22N0007|SMNWM6HN79X5,0.3500,18.8834,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,13.9034,USAspending agency actions,36C10B24F0413|36C10B24F0413|SMNWM6HN79X5,0.3500,13.9034,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
