canonicalActorId,issueCode,venue,periodStart,periodEnd,activityType,activityMeasure,sourceSystem,sourceRecordId,matchConfidence,activityAmount,jurisdiction,candidateOnly,candidateStatus,notes
cand-bad10f86c48f,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fb1010de-c0cd-4046-8682-a9197adae8c9,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-bad10f86c48f,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fb1010de-c0cd-4046-8682-a9197adae8c9,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-1ea3600ec2aa,candidate-energy,visible_lobbying,2024-01-01,2024-12-31,registrant,0.0000,LDA,row-25,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-1ea3600ec2aa,candidate-energy,visible_lobbying,2024-01-01,2024-12-31,registrant,0.0000,LDA,row-42,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-1ea3600ec2aa,candidate-finance,visible_lobbying,2024-01-01,2024-12-31,registrant,0.0000,LDA,row-43,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-1ea3600ec2aa,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,8d792275-ed75-45fd-958e-0ff59afc5229,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-1ea3600ec2aa,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,8d792275-ed75-45fd-958e-0ff59afc5229,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-9496f73c7fb7,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.1649,IRS/ProPublica dark-money bridge,130432130,0.3500,0.1649,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-9496f73c7fb7,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.4947,Intermediary bridge,130432130,0.3500,0.4947,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-be7ae305322e,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.1510,IRS/ProPublica dark-money bridge,131390920,0.3500,0.1510,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-be7ae305322e,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.4530,Intermediary bridge,131390920,0.3500,0.4530,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-2d2d9cbda29f,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.1361,IRS/ProPublica dark-money bridge,237085097,0.3500,0.1361,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-2d2d9cbda29f,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.4082,Intermediary bridge,237085097,0.3500,0.4082,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-58893355e0ae,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.1343,IRS/ProPublica dark-money bridge,042395151,0.3500,0.1343,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-58893355e0ae,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.4029,Intermediary bridge,042395151,0.3500,0.4029,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-4a14b2a395da,candidate-technology,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.1333,IRS/ProPublica dark-money bridge,131954338,0.3500,0.1333,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-4a14b2a395da,candidate-technology,intermediary,2024-01-01,2024-12-31,organization,0.4000,Intermediary bridge,131954338,0.3500,0.4000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-cf10b8e81354,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.1618,IRS/ProPublica dark-money bridge,010732928,0.3500,0.1618,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-cf10b8e81354,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.3372,Intermediary bridge,010732928,0.3500,0.3372,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-2b1570f1b2a4,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.1136,IRS/ProPublica dark-money bridge,132660200,0.3500,0.1136,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-2b1570f1b2a4,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.3409,Intermediary bridge,132660200,0.3500,0.3409,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-2b1570f1b2a4,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.0001,Intermediary bridge,226064812,0.3500,0.0001,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-5fe086c58d6d,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0966,IRS/ProPublica dark-money bridge,130452400,0.3500,0.0966,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-5fe086c58d6d,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.2897,Intermediary bridge,130452400,0.3500,0.2897,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-c92b1306b0ba,candidate-energy,visible_lobbying,2024-01-01,2024-12-31,registrant,0.0100,LDA,row-35,0.3500,0.0100,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-c92b1306b0ba,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,e92a59f2-ced2-435f-80df-c7ec8c51098f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3ad0dcf5a86a,candidate-energy,visible_lobbying,2024-01-01,2024-12-31,registrant,0.0000,LDA,row-89,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-3ad0dcf5a86a,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,950f8f4b-c229-41c7-b12b-27f07208f901,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-2b7a39a0cffd,candidate-energy,visible_lobbying,2024-01-01,2024-12-31,registrant,0.0000,LDA,row-53,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-2b7a39a0cffd,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,f695de7f-07c5-4ce2-9b4b-592f49626a26,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-4cc29eef8acb,candidate-energy,visible_lobbying,2024-01-01,2024-12-31,registrant,0.0000,LDA,row-5,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-4cc29eef8acb,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,e080fea3-ea68-433a-b5b5-809f3ee745ef,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-c1b0fad0719f,candidate-energy,visible_lobbying,2024-01-01,2024-12-31,registrant,0.0000,LDA,row-34,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-c1b0fad0719f,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,5435e207-6544-429f-8888-b8b7df39c503,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-8a793d742b04,candidate-energy,visible_lobbying,2024-01-01,2024-12-31,registrant,0.0000,LDA,row-2,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-8a793d742b04,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,ae3c6de9-c16e-4ca5-ac4f-fe3a89af3e6f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-c62e63f53347,candidate-energy,visible_lobbying,2024-01-01,2024-12-31,registrant,0.0000,LDA,row-36,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-c62e63f53347,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,38c25264-5d05-4f33-ae9d-b1e6bbea1e25,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-894e24ff365a,candidate-energy,visible_lobbying,2024-01-01,2024-12-31,registrant,0.0000,LDA,row-95,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-894e24ff365a,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,bdfd38f1-648e-41f1-83fc-b86e51cb3066,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f40ed01d4650,candidate-energy,visible_lobbying,2024-01-01,2024-12-31,client,0.0000,LDA,row-21,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f40ed01d4650,candidate-energy,visible_lobbying,2024-01-01,2024-12-31,registrant,0.0000,LDA,row-21,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f40ed01d4650,candidate-finance,visible_lobbying,2024-01-01,2024-12-31,client,0.0000,LDA,row-22,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f40ed01d4650,candidate-finance,visible_lobbying,2024-01-01,2024-12-31,registrant,0.0000,LDA,row-22,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f40ed01d4650,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,f363f4f0-c4c3-4dc1-a52e-9751ad33e745,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-cde6b817e069,candidate-energy,visible_lobbying,2024-01-01,2024-12-31,registrant,0.0000,LDA,row-61,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-cde6b817e069,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,d8d7fb57-91e0-4455-a78c-b317db0524df,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-230fff88d51d,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0725,IRS/ProPublica dark-money bridge,200587793,0.3500,0.0725,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-230fff88d51d,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.2174,Intermediary bridge,200587793,0.3500,0.2174,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-7faee26768a7,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.2300,Intermediary bridge,237092671,0.3500,0.2300,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-7faee26768a7,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0545,USAspending agency actions,75H71024P00078|75H71024P00078|GDAKQ7A8MG55,0.3500,0.0545,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-39a4ab767128,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0922,IRS/ProPublica dark-money bridge,131790733,0.3500,0.0922,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-39a4ab767128,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1921,Intermediary bridge,131790733,0.3500,0.1921,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-9d1ec0b555c2,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0656,IRS/ProPublica dark-money bridge,131772100,0.3500,0.0656,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-9d1ec0b555c2,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1967,Intermediary bridge,131772100,0.3500,0.1967,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-dec56eb8134e,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0646,IRS/ProPublica dark-money bridge,134219714,0.3500,0.0646,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-dec56eb8134e,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1939,Intermediary bridge,134219714,0.3500,0.1939,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-23f044c3ccca,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0643,IRS/ProPublica dark-money bridge,237088488,0.3500,0.0643,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-23f044c3ccca,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1930,Intermediary bridge,237088488,0.3500,0.1930,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b5e8ea6e0d56,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0643,IRS/ProPublica dark-money bridge,131580907,0.3500,0.0643,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b5e8ea6e0d56,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1930,Intermediary bridge,131580907,0.3500,0.1930,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-5abfffbe09eb,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0557,IRS/ProPublica dark-money bridge,061328907,0.3500,0.0557,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-5abfffbe09eb,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1671,Intermediary bridge,061328907,0.3500,0.1671,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-66a540fb5699,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0547,IRS/ProPublica dark-money bridge,237173945,0.3500,0.0547,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-66a540fb5699,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1642,Intermediary bridge,237173945,0.3500,0.1642,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-e4b4110348d5,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0483,IRS/ProPublica dark-money bridge,131832448,0.3500,0.0483,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-e4b4110348d5,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1448,Intermediary bridge,131832448,0.3500,0.1448,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-c577c281cd40,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0481,IRS/ProPublica dark-money bridge,050509791,0.3500,0.0481,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-c577c281cd40,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1442,Intermediary bridge,050509791,0.3500,0.1442,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-8f76419481ff,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0454,IRS/ProPublica dark-money bridge,237275160,0.3500,0.0454,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-8f76419481ff,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1362,Intermediary bridge,237275160,0.3500,0.1362,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f015aab443ed,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0448,IRS/ProPublica dark-money bridge,131084295,0.3500,0.0448,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-f015aab443ed,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1344,Intermediary bridge,131084295,0.3500,0.1344,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-c726f137939d,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0433,IRS/ProPublica dark-money bridge,133218529,0.3500,0.0433,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-c726f137939d,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1300,Intermediary bridge,133218529,0.3500,0.1300,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-54cc89147873,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0432,IRS/ProPublica dark-money bridge,136130873,0.3500,0.0432,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-54cc89147873,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1297,Intermediary bridge,136130873,0.3500,0.1297,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-e4cba166fdc8,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0526,IRS/ProPublica dark-money bridge,205130312,0.3500,0.0526,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-e4cba166fdc8,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1097,Intermediary bridge,205130312,0.3500,0.1097,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b9e3b9be6673,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0401,IRS/ProPublica dark-money bridge,232341522,0.3500,0.0401,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b9e3b9be6673,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1203,Intermediary bridge,232341522,0.3500,0.1203,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-2d6281ab377b,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0392,IRS/ProPublica dark-money bridge,203796648,0.3500,0.0392,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-2d6281ab377b,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,0.1177,Intermediary bridge,203796648,0.3500,0.1177,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
