canonicalActorId,issueCode,periodStart,periodEnd,venue,activityType,activityMeasure,activityAmount,sourceSystem,sourceRecordId,exposureGroup,reformEventId,activityUnits,jurisdiction,matchConfidence,candidateOnly,candidateStatus,notes
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,0a3cd96d-a3a2-48ee-98bf-902ef16c9a6c,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,0a3cd96d-a3a2-48ee-98bf-902ef16c9a6c,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,2e1160eb-d43d-4b1e-9b9b-c408121a002d,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,2e1160eb-d43d-4b1e-9b9b-c408121a002d,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,1e04cc1a-902f-4b53-8cc4-a7d3f4ca2f8e,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,1e04cc1a-902f-4b53-8cc4-a7d3f4ca2f8e,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,1e04cc1a-902f-4b53-8cc4-a7d3f4ca2f8e,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,1e04cc1a-902f-4b53-8cc4-a7d3f4ca2f8e,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,1e04cc1a-902f-4b53-8cc4-a7d3f4ca2f8e,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,1e04cc1a-902f-4b53-8cc4-a7d3f4ca2f8e,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,1e04cc1a-902f-4b53-8cc4-a7d3f4ca2f8e,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,1e04cc1a-902f-4b53-8cc4-a7d3f4ca2f8e,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,1e04cc1a-902f-4b53-8cc4-a7d3f4ca2f8e,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,1e04cc1a-902f-4b53-8cc4-a7d3f4ca2f8e,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,46bd19c3-2083-4bc8-a7f1-e2a73762312e,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,46bd19c3-2083-4bc8-a7f1-e2a73762312e,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,46bd19c3-2083-4bc8-a7f1-e2a73762312e,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,46bd19c3-2083-4bc8-a7f1-e2a73762312e,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,d59bbe37-590e-41a2-bb63-87777e19e06b,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,d59bbe37-590e-41a2-bb63-87777e19e06b,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,d59bbe37-590e-41a2-bb63-87777e19e06b,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,d59bbe37-590e-41a2-bb63-87777e19e06b,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,b7e268ee-6d7b-4d4b-8bcd-ed9ab262e4f2,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,b7e268ee-6d7b-4d4b-8bcd-ed9ab262e4f2,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,b7e268ee-6d7b-4d4b-8bcd-ed9ab262e4f2,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,b7e268ee-6d7b-4d4b-8bcd-ed9ab262e4f2,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,b7e268ee-6d7b-4d4b-8bcd-ed9ab262e4f2,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,b7e268ee-6d7b-4d4b-8bcd-ed9ab262e4f2,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,b7e268ee-6d7b-4d4b-8bcd-ed9ab262e4f2,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,b7e268ee-6d7b-4d4b-8bcd-ed9ab262e4f2,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,b7e268ee-6d7b-4d4b-8bcd-ed9ab262e4f2,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,b7e268ee-6d7b-4d4b-8bcd-ed9ab262e4f2,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,12790f97-a98c-4c27-978e-679616e6f701,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,12790f97-a98c-4c27-978e-679616e6f701,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,527e28b9-6fa6-4c73-a1b2-806042e19baf,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,527e28b9-6fa6-4c73-a1b2-806042e19baf,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,527e28b9-6fa6-4c73-a1b2-806042e19baf,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,527e28b9-6fa6-4c73-a1b2-806042e19baf,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,527e28b9-6fa6-4c73-a1b2-806042e19baf,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,527e28b9-6fa6-4c73-a1b2-806042e19baf,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,527e28b9-6fa6-4c73-a1b2-806042e19baf,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,527e28b9-6fa6-4c73-a1b2-806042e19baf,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,527e28b9-6fa6-4c73-a1b2-806042e19baf,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,527e28b9-6fa6-4c73-a1b2-806042e19baf,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,527e28b9-6fa6-4c73-a1b2-806042e19baf,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,527e28b9-6fa6-4c73-a1b2-806042e19baf,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,526e26cb-f569-4954-ad06-ea0953bb6c6c,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,526e26cb-f569-4954-ad06-ea0953bb6c6c,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,aee59be0-67c9-4054-868e-aa89fc619add,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,aee59be0-67c9-4054-868e-aa89fc619add,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,b0ad53fc-9a79-4b85-95dc-69ab43ab99a8,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-baf685054e8b,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,b0ad53fc-9a79-4b85-95dc-69ab43ab99a8,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
