canonicalActorId,issueCode,periodStart,periodEnd,venue,activityType,activityMeasure,activityAmount,sourceSystem,sourceRecordId,exposureGroup,reformEventId,activityUnits,jurisdiction,matchConfidence,reviewStatus,notes
cand-8a2b45002a6f,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0058,0.0058,IRS/ProPublica dark-money bridge,116062801,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-8a2b45002a6f,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0173,0.0173,Intermediary bridge,116062801,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-8b08589d4bea,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0031,0.0031,IRS/ProPublica dark-money bridge,471867920,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-8b08589d4bea,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0092,0.0092,Intermediary bridge,471867920,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-8b8e7dd502b6,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0092,0.0092,IRS/ProPublica dark-money bridge,431427422,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-8b8e7dd502b6,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0277,0.0277,Intermediary bridge,431427422,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-8c0953025cbf,reviewed-procurement,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0050,0.0050,IRS/ProPublica dark-money bridge,200438232,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-8c0953025cbf,reviewed-procurement,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0149,0.0149,Intermediary bridge,200438232,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-8c1c5f5b17be,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0087,0.0087,IRS/ProPublica dark-money bridge,264484456,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-8c1c5f5b17be,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0260,0.0260,Intermediary bridge,264484456,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-8c57517ef633,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0043,0.0043,IRS/ProPublica dark-money bridge,521333974,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-8c57517ef633,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0129,0.0129,Intermediary bridge,521333974,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-8dd6b3bb25e1,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0162,0.0162,IRS/ProPublica dark-money bridge,275484284,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-8dd6b3bb25e1,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0487,0.0487,Intermediary bridge,275484284,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-8f76419481ff,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0454,0.0454,IRS/ProPublica dark-money bridge,237275160,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-8f76419481ff,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.1362,0.1362,Intermediary bridge,237275160,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-9039fe1ea797,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.2061,0.2061,IRS/ProPublica dark-money bridge,474633356,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-9039fe1ea797,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.4293,0.4293,Intermediary bridge,474633356,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-909c264979ec,reviewed-energy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0014,0.0014,IRS/ProPublica dark-money bridge,521568129,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-909c264979ec,reviewed-energy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0029,0.0029,Intermediary bridge,521568129,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-91c51574084b,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0048,0.0048,IRS/ProPublica dark-money bridge,205120363,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-91c51574084b,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0101,0.0101,Intermediary bridge,205120363,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-91ca3975167f,reviewed-energy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.6109,0.6109,IRS/ProPublica dark-money bridge,130659550,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-91ca3975167f,reviewed-energy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,1.8328,1.8328,Intermediary bridge,130659550,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-924ddd539ebf,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0003,0.0003,IRS/ProPublica dark-money bridge,202569685,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-924ddd539ebf,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0009,0.0009,Intermediary bridge,202569685,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-92a0ec3bf0a1,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0032,0.0032,IRS/ProPublica dark-money bridge,020449162,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-92a0ec3bf0a1,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0066,0.0066,Intermediary bridge,020449162,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-93a8c93d2de7,reviewed-energy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0311,0.0311,IRS/ProPublica dark-money bridge,521497342,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-93a8c93d2de7,reviewed-energy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0934,0.0934,Intermediary bridge,521497342,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-93c28747dbe8,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0078,0.0078,IRS/ProPublica dark-money bridge,462945494,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-93c28747dbe8,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0234,0.0234,Intermediary bridge,462945494,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-93c782efa823,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0089,0.0089,IRS/ProPublica dark-money bridge,521245222,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-93c782efa823,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0266,0.0266,Intermediary bridge,521245222,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-9496f73c7fb7,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.1649,0.1649,IRS/ProPublica dark-money bridge,130432130,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-9496f73c7fb7,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.4947,0.4947,Intermediary bridge,130432130,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-94af4d88e782,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0024,0.0024,IRS/ProPublica dark-money bridge,132772832,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-94af4d88e782,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0049,0.0049,Intermediary bridge,132772832,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-95050b6a7b48,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0074,0.0074,IRS/ProPublica dark-money bridge,310921680,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-95050b6a7b48,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0221,0.0221,Intermediary bridge,310921680,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-95b6a55f6fbe,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0386,0.0386,IRS/ProPublica dark-money bridge,521369152,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-95b6a55f6fbe,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0804,0.0804,Intermediary bridge,521369152,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-962f587c7257,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0019,0.0019,IRS/ProPublica dark-money bridge,364692342,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-962f587c7257,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.0057,0.0057,Intermediary bridge,364692342,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-9700fe76c719,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.0610,0.0610,IRS/ProPublica dark-money bridge,510391748,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-9700fe76c719,reviewed-democracy,2024-01-01,2024-12-31,intermediary,intermediary_capacity,0.1830,0.1830,Intermediary bridge,510391748,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
cand-972301852f3d,reviewed-democracy,2024-01-01,2024-12-31,opaque_nonprofit_or_dark_money,opaque_nonprofit_capacity,0.3703,0.3703,IRS/ProPublica dark-money bridge,131084330,unassigned_reviewed_exact_id_slice,hloga-2007-federal-lobbying-disclosure,normalized_source_amount,source_snapshot,0.9500,reviewed_exact_identifier_link,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass; period is normalized source snapshot coverage, not observed pre/post movement; exposure group and observed pre/post outcome movement remain unresolved"
