docketId,commentId,clusterId,clusterMethod,duplicateScore,isTemplate,technicalContentScore,authenticitySignal,clusterRepresentativeId,reviewer,notes
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0073,rg-comment-cluster-b2d967dab337,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.0942,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0073,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0153,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0154,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0155,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0156,rg-comment-cluster-859f1c516def,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5722,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0156,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0157,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0158,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0159,rg-comment-cluster-ec4559a69f63,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5722,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0159,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0160,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0161,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0162,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0163,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0164,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0165,rg-comment-cluster-83a723ea59b2,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5364,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0165,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0166,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0167,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0168,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0169,rg-comment-cluster-86e7c3a70ffb,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5364,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0169,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0170,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0171,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0172,rg-comment-cluster-0f21feac38ed,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5206,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0172,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0173,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0174,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0175,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0176,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0177,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0178,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0179,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0180,rg-comment-cluster-16e91281bbbe,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5622,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0180,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0181,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0182,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0183,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0184,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0185,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0186,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0187,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0188,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0189,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0190,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0191,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0192,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0193,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0194,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0195,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0196,rg-comment-cluster-7d4124cfceff,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.2422,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0196,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0197,rg-comment-cluster-d7478812cb54,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5656,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0197,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0198,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0199,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0200,rg-comment-cluster-d24cb1a9f971,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5347,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0200,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0201,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0202,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0203,rg-comment-cluster-6a175172a4ba,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5381,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0203,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0204,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0205,rg-comment-cluster-c33208f2c371,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5306,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0205,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0206,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0207,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0208,rg-comment-cluster-1a3afe198475,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5722,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0208,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0209,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0210,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0211,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0212,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0213,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0214,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0215,rg-comment-cluster-8b2c1433795b,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5189,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0215,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0216,rg-comment-cluster-4fe7c9fc8a1e,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5564,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0216,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0217,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0218,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0219,rg-comment-cluster-ca2a7a980af6,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5722,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0219,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0220,rg-comment-cluster-8dc5d960682c,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5297,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0220,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0221,rg-comment-cluster-14e7ba6b1def,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5356,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0221,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0222,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0223,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0224,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0225,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0226,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0227,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0228,rg-comment-cluster-8a08b8dfc8d1,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5381,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0228,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0229,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0230,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0231,rg-comment-cluster-51585719ce7b,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5222,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0231,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0232,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0233,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
