auditId,canonicalActorId,aliasName,sourceSystem,sourceRecordId,matchRule,manualDecision,reviewer,reviewDate,confidenceScore,candidateOnly,linkageEvidenceClass,reviewPriority,reviewPriorityScore,reviewRiskFlags,notes
alias-seed-0052,cand-9496f73c7fb7,AMERICAN HOTEL & LODGING ASSOCIATION DIRECTORY CORPORATION,Intermediary bridge,130432130,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0053,cand-be7ae305322e,PERSONAL CARE PRODUCTS COUNCIL,IRS/ProPublica dark-money bridge,131390920,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0054,cand-be7ae305322e,PERSONAL CARE PRODUCTS COUNCIL,Intermediary bridge,131390920,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0055,cand-2d2d9cbda29f,AMERICAN IMMIGRATION LAWYERS ASSOCIATION,IRS/ProPublica dark-money bridge,237085097,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0056,cand-2d2d9cbda29f,AMERICAN IMMIGRATION LAWYERS ASSOCIATION,Intermediary bridge,237085097,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0057,cand-58893355e0ae,RETAIL INDUSTRY LEADERS ASSOCIATION INC,IRS/ProPublica dark-money bridge,042395151,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0058,cand-58893355e0ae,RETAIL INDUSTRY LEADERS ASSOCIATION INC,Intermediary bridge,042395151,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0059,cand-4a14b2a395da,INFORMATION TECHNOLOGY INDUSTRY COUNCIL LTD,IRS/ProPublica dark-money bridge,131954338,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0060,cand-4a14b2a395da,INFORMATION TECHNOLOGY INDUSTRY COUNCIL LTD,Intermediary bridge,131954338,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0061,cand-cf10b8e81354,U S RUSSIA FOUNDATION FOR ECNOMIC ADVANCEMENT AND THE RULE OF LAW,IRS/ProPublica dark-money bridge,010732928,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0062,cand-cf10b8e81354,U S RUSSIA FOUNDATION FOR ECNOMIC ADVANCEMENT AND THE RULE OF LAW,Intermediary bridge,010732928,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0063,cand-2b1570f1b2a4,ASSOCIATION OF AMERICAN PUBLISHERS INC,IRS/ProPublica dark-money bridge,132660200,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0064,cand-2b1570f1b2a4,ASSOCIATION OF AMERICAN PUBLISHERS INC,Intermediary bridge,132660200,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0065,cand-2b1570f1b2a4,ASSOCIATION OF AMERICAN PUBLISHERS,Intermediary bridge,226064812,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0066,cand-5fe086c58d6d,AMERICAN CLEANING INSTITUTE,IRS/ProPublica dark-money bridge,130452400,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0067,cand-5fe086c58d6d,AMERICAN CLEANING INSTITUTE,Intermediary bridge,130452400,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0068,cand-230fff88d51d,FINANCIAL SERVICES INSTITUTE INC,IRS/ProPublica dark-money bridge,200587793,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0069,cand-230fff88d51d,FINANCIAL SERVICES INSTITUTE INC,Intermediary bridge,200587793,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0070,cand-39a4ab767128,PUBLIC AFFAIRS COUNCIL INC,IRS/ProPublica dark-money bridge,131790733,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0071,cand-39a4ab767128,PUBLIC AFFAIRS COUNCIL INC,Intermediary bridge,131790733,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0072,cand-9d1ec0b555c2,NATIONAL PHARMACEUTICAL COUNCIL INC,IRS/ProPublica dark-money bridge,131772100,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0073,cand-9d1ec0b555c2,NATIONAL PHARMACEUTICAL COUNCIL INC,Intermediary bridge,131772100,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0074,cand-dec56eb8134e,NATIONAL GAY & LESBIAN CHAMBER OF COMMERCE,IRS/ProPublica dark-money bridge,134219714,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0075,cand-dec56eb8134e,NATIONAL GAY & LESBIAN CHAMBER OF COMMERCE,Intermediary bridge,134219714,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0076,cand-23f044c3ccca,NATIONAL ASSOCIATION OF CLEAN WATER AGENCIES,IRS/ProPublica dark-money bridge,237088488,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0077,cand-23f044c3ccca,NATIONAL ASSOCIATION OF CLEAN WATER AGENCIES,Intermediary bridge,237088488,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0078,cand-b5e8ea6e0d56,NATIONAL ASSOCIATION OF THEATRE OWNERS,IRS/ProPublica dark-money bridge,131580907,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0079,cand-b5e8ea6e0d56,NATIONAL ASSOCIATION OF THEATRE OWNERS,Intermediary bridge,131580907,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0080,cand-5abfffbe09eb,INSURED RETIREMENT INSTITUTE INC,IRS/ProPublica dark-money bridge,061328907,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
