canonicalActorId,committeeId,committeeName,reportYear,reportType,fileNumber,sourceRecordId,periodStart,periodEnd,receiptDate,amendmentIndicator,mostRecent,isAmended,amendmentChain,candidateContributionsDollars,independentExpendituresDollars,totalDisbursementsDollars,sourceUrl,sourceRetrievedAt,linkStatus,claimBoundary
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,30G,266035,file:266035,2006-10-19,2006-11-27,2006-12-19,A,false,true,262549;266002;266035,14500.00,0.00,14500.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/266035/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,30G,280686,file:280686,2006-10-19,2006-11-27,2007-03-12,A,false,true,262549;266002;266035;280686,14500.00,0.00,14500.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/280686/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,30G,471420,file:471420,2006-10-19,2006-11-27,2010-05-21,A,true,false,262549;266002;266035;280686;471420,14500.00,0.00,14500.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/471420/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,YE,273410,file:273410,2006-11-28,2006-12-31,2007-01-30,N,false,true,273410,2000.00,0.00,3265.30,https://docquery.fec.gov/cgi-bin/forms/C00340356/273410/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,YE,280687,file:280687,2006-11-28,2006-12-31,2007-03-12,A,false,true,273410;280687,2000.00,0.00,3265.30,https://docquery.fec.gov/cgi-bin/forms/C00340356/280687/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2006,YE,471425,file:471425,2006-11-28,2006-12-31,2010-05-21,A,true,false,273410;280687;471425,2000.00,0.00,2095.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/471425/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2007,MY,299068,file:299068,2007-01-01,2007-06-30,2007-07-31,N,true,false,299068,47115.30,0.00,48850.30,https://docquery.fec.gov/cgi-bin/forms/C00340356/299068/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2007,YE,318695,file:318695,2007-07-01,2007-12-31,2008-01-30,N,true,false,318695,61994.61,0.00,62399.61,https://docquery.fec.gov/cgi-bin/forms/C00340356/318695/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2008,12P,330376,file:330376,2008-01-01,2008-04-02,2008-04-09,N,true,false,330376,17940.36,0.00,18215.36,https://docquery.fec.gov/cgi-bin/forms/C00340356/330376/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2008,12P,341778,file:341778,2008-04-03,2008-05-14,2008-05-22,N,true,false,341778,10949.38,0.00,10949.38,https://docquery.fec.gov/cgi-bin/forms/C00340356/341778/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2008,Q2,349764,file:349764,2008-05-15,2008-06-30,2008-07-14,N,true,false,349764,14750.62,0.00,14750.62,https://docquery.fec.gov/cgi-bin/forms/C00340356/349764/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2008,12P,355655,file:355655,2008-07-01,2008-07-30,2008-08-07,N,true,false,355655,17150.00,0.00,17150.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/355655/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2008,Q3,368571,file:368571,2008-07-31,2008-09-30,2008-10-15,N,true,false,368571,18443.45,0.00,18443.45,https://docquery.fec.gov/cgi-bin/forms/C00340356/368571/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2008,12G,373740,file:373740,2008-10-01,2008-10-15,2008-10-21,N,true,false,373740,3297.03,0.00,3297.03,https://docquery.fec.gov/cgi-bin/forms/C00340356/373740/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2008,30G,388154,file:388154,2008-10-16,2008-11-24,2008-12-03,N,true,false,388154,4352.97,0.00,4352.97,https://docquery.fec.gov/cgi-bin/forms/C00340356/388154/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-9948f2974958,C00340356,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLOTICAL ACTION COMMITTEE,2008,YE,399891,file:399891,2008-11-25,2008-12-31,2009-01-30,N,true,false,399891,0.00,0.00,0.00,https://docquery.fec.gov/cgi-bin/forms/C00340356/399891/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2003,M2,76092,file:76092,2003-01-01,2003-01-31,2003-02-12,N,true,false,76092,6000.00,0.00,6000.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/76092/,2026-09-12T18:39:44+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2003,M3,78051,file:78051,2003-02-01,2003-02-28,2003-03-10,N,true,false,78051,7350.00,0.00,7350.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/78051/,2026-09-12T18:39:44+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2003,M4,81112,file:81112,2003-03-01,2003-03-31,2003-04-11,N,true,false,81112,11148.88,0.00,11148.88,https://docquery.fec.gov/cgi-bin/forms/C00007450/81112/,2026-09-12T18:39:44+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2003,M5,84849,file:84849,2003-04-01,2003-04-30,2003-05-15,N,true,false,84849,14000.00,0.00,14000.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/84849/,2026-09-12T18:39:44+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2003,M6,86834,file:86834,2003-05-01,2003-05-31,2003-06-12,N,true,false,86834,18880.00,0.00,18880.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/86834/,2026-09-12T18:39:44+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2003,M7,89551,file:89551,2003-06-01,2003-06-30,2003-07-14,N,true,false,89551,21370.67,0.00,21370.67,https://docquery.fec.gov/cgi-bin/forms/C00007450/89551/,2026-09-12T18:39:44+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2003,M8,93274,file:93274,2003-07-01,2003-07-31,2003-08-07,N,true,false,93274,7250.00,0.00,7250.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/93274/,2026-09-12T18:39:44+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2003,M9,94904,file:94904,2003-08-01,2003-08-31,2003-09-10,N,true,false,94904,0.00,0.00,0.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/94904/,2026-09-12T18:39:44+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2003,M10,96937,file:96937,2003-09-01,2003-09-30,2003-10-13,N,true,false,96937,17500.00,0.00,17500.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/96937/,2026-09-12T18:39:44+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2003,M11,99728,file:99728,2003-10-01,2003-10-31,2003-11-17,N,true,false,99728,13100.00,0.00,13100.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/99728/,2026-09-12T18:39:44+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2003,M12,101207,file:101207,2003-11-01,2003-11-30,2003-12-10,N,true,false,101207,3000.00,0.00,3000.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/101207/,2026-09-12T18:39:44+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2003,YE,103390,file:103390,2003-12-01,2003-12-31,2004-01-14,N,true,false,103390,1000.00,0.00,1002.75,https://docquery.fec.gov/cgi-bin/forms/C00007450/103390/,2026-09-12T18:39:44+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2004,M2,108052,file:108052,2004-01-01,2004-01-31,2004-02-11,N,true,false,108052,0.00,0.00,0.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/108052/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2004,M3,111303,file:111303,2004-02-01,2004-02-29,2004-03-11,N,true,false,111303,20000.00,0.00,20000.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/111303/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2004,M4,115863,file:115863,2004-03-01,2004-03-31,2004-04-15,N,false,true,115863,31169.18,0.00,31169.18,https://docquery.fec.gov/cgi-bin/forms/C00007450/115863/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2004,M4,120029,file:120029,2004-03-01,2004-03-31,2004-05-18,A,false,true,115863;120029,31169.18,0.00,31169.18,https://docquery.fec.gov/cgi-bin/forms/C00007450/120029/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2004,M4,120582,file:120582,2004-03-01,2004-03-31,2004-05-20,A,true,false,115863;120029;120582,31169.18,0.00,31169.18,https://docquery.fec.gov/cgi-bin/forms/C00007450/120582/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2004,M5,119339,file:119339,2004-04-01,2004-04-30,2004-05-11,N,true,false,119339,7500.00,0.00,7500.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/119339/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2004,M6,122079,file:122079,2004-05-01,2004-05-31,2004-06-08,N,true,false,122079,9500.00,0.00,10681.25,https://docquery.fec.gov/cgi-bin/forms/C00007450/122079/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2004,M7,125596,file:125596,2004-06-01,2004-06-30,2004-07-13,N,true,false,125596,19500.00,0.00,19500.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/125596/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2004,M8,131360,file:131360,2004-07-01,2004-07-31,2004-08-17,N,true,false,131360,10000.00,0.00,10000.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/131360/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2004,M9,135063,file:135063,2004-08-01,2004-08-31,2004-09-17,N,true,false,135063,4000.00,0.00,4000.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/135063/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2004,M10,137759,file:137759,2004-09-01,2004-09-30,2004-10-12,N,true,false,137759,31000.00,0.00,31000.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/137759/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2004,12G,142528,file:142528,2004-10-01,2004-10-13,2004-10-19,N,true,false,142528,8000.00,0.00,8000.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/142528/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2004,30G,152512,file:152512,2004-10-14,2004-11-22,2004-11-30,N,true,false,152512,22083.49,0.00,22083.49,https://docquery.fec.gov/cgi-bin/forms/C00007450/152512/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2004,YE,159012,file:159012,2004-11-23,2004-12-31,2005-01-14,N,true,false,159012,0.00,0.00,0.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/159012/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2005,M2,164772,file:164772,2005-01-01,2005-01-31,2005-02-13,N,true,false,164772,14000.00,0.00,14004.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/164772/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2005,M3,167336,file:167336,2005-02-01,2005-02-28,2005-03-14,N,true,false,167336,13000.00,0.00,14000.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/167336/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2005,M4,170376,file:170376,2005-03-01,2005-03-31,2005-04-13,N,true,false,170376,26000.00,0.00,26002.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/170376/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2005,M5,173936,file:173936,2005-04-01,2005-04-30,2005-05-13,N,true,false,173936,6000.00,0.00,7337.39,https://docquery.fec.gov/cgi-bin/forms/C00007450/173936/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2005,M6,176299,file:176299,2005-05-01,2005-05-31,2005-06-15,N,true,false,176299,37415.43,0.00,37417.43,https://docquery.fec.gov/cgi-bin/forms/C00007450/176299/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2005,M7,179417,file:179417,2005-06-01,2005-06-30,2005-07-14,N,true,false,179417,20500.00,0.00,20502.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/179417/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2005,M8,184036,file:184036,2005-07-01,2005-07-31,2005-08-11,N,true,false,184036,8500.00,0.00,8502.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/184036/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2005,M9,185999,file:185999,2005-08-01,2005-08-31,2005-09-12,N,true,false,185999,1000.00,0.00,1002.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/185999/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2005,M10,189835,file:189835,2005-09-01,2005-09-30,2005-10-18,N,true,false,189835,31500.00,0.00,31502.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/189835/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2005,M11,191500,file:191500,2005-10-01,2005-10-31,2005-11-14,N,true,false,191500,5000.00,0.00,5102.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/191500/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2005,M12,193480,file:193480,2005-11-01,2005-11-30,2005-12-14,N,true,false,193480,13100.00,0.00,13102.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/193480/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2005,YE,195858,file:195858,2005-12-01,2005-12-31,2006-01-12,N,true,false,195858,4000.00,0.00,4002.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/195858/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2006,M2,201515,file:201515,2006-01-01,2006-01-31,2006-02-08,N,true,false,201515,0.00,0.00,2.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/201515/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-d5522e62fad7,C00007450,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE; THE (GASPAC),2006,M3,206083,file:206083,2006-02-01,2006-02-28,2006-03-13,N,true,false,206083,0.00,0.00,5.00,https://docquery.fec.gov/cgi-bin/forms/C00007450/206083/,2026-09-12T18:21:15+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
